ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
1673,713,0,1.6,no,4,1,63,0.7,89,2,8,103,1760,2082,15,10,12,0,good,yes,149
1674,601,0,2.1,no,4,0,26,0.3,101,4,18,509,548,918,9,1,12,0,fair,no,49
1675,1677,0,1.8,yes,4,0,11,0.7,124,6,8,271,1477,3771,15,6,12,0,like_new,yes,399
1676,1065,0,1.7,yes,4,1,48,0.3,162,6,8,1188,1948,265,8,0,12,0,fair,no,47
1677,667,0,1.3,yes,4,1,6,0.1,149,6,10,272,870,3566,9,5,12,0,excellent,yes,279
1678,614,1,0.7,no,4,1,51,0.1,178,7,7,1012,1040,2854,10,7,12,0,good,yes,259
1679,1082,1,0.9,no,4,1,24,0.9,167,7,9,425,761,1428,16,0,12,1,good,yes,149
1680,742,0,2.2,yes,4,0,56,0.2,190,7,14,577,1359,3557,16,11,12,1,like_new,yes,453
1681,1591,1,2.4,no,4,0,3,0.5,192,8,5,669,700,615,19,6,12,0,fair,yes,49
1682,541,1,2.3,no,4,0,51,0.4,200,8,17,1012,1226,403,11,2,12,0,fair,no,49
1683,1208,0,2.9,no,5,1,16,1,175,1,19,691,1028,2201,17,16,12,0,good,yes,149
1684,1901,1,0.5,no,5,1,41,0.6,131,2,17,3,1662,368,5,1,12,0,fair,no,32
1685,503,0,1.2,yes,5,1,8,0.4,111,3,13,201,1245,2583,11,0,12,0,fair,yes,139
1686,1919,0,1.5,no,5,1,48,0.8,150,4,6,304,1191,1391,19,13,12,0,good,yes,149
1687,1996,0,2.5,no,5,1,51,0.4,122,4,9,671,1445,2236,8,7,12,0,excellent,yes,279
1688,1348,1,2,yes,5,0,36,0.3,145,6,6,468,741,2554,19,1,12,1,excellent,yes,299
1689,986,1,2.2,yes,5,1,38,0.3,95,7,9,5,1359,343,15,13,12,1,fair,no,92
1690,639,0,1.3,no,5,0,28,0.9,113,7,16,983,1369,391,6,2,12,0,excellent,yes,339
1691,970,1,1.3,yes,5,0,59,0.2,84,7,19,1765,1786,3675,12,0,12,0,excellent,yes,339
1692,525,1,0.5,yes,5,0,51,0.5,137,8,11,262,1587,1891,18,3,12,1,fair,yes,149
1693,1007,1,2.9,yes,5,1,21,0.8,185,8,12,479,831,1301,8,6,12,1,fair,no,99
1694,1928,0,0.5,yes,5,0,44,0.9,109,8,19,701,1156,3828,9,4,12,0,excellent,yes,339
1695,1030,0,0.9,no,6,1,29,0.1,113,1,7,174,624,3762,5,4,12,0,excellent,yes,339
1696,712,0,0.5,no,6,0,27,0.5,86,2,11,1245,1309,2001,11,10,12,1,good,yes,149
1697,1322,0,1.7,yes,6,0,7,0.8,140,3,9,177,1990,1418,19,17,12,1,good,yes,162
1698,1655,1,0.5,yes,6,1,4,0.1,105,3,12,626,1348,673,10,3,12,0,sw_errors,no,35
1699,1391,0,1.5,yes,6,1,39,0.9,88,3,18,491,1737,2367,18,11,12,1,like_new,yes,409
1700,852,1,1.6,yes,6,1,54,0.4,147,5,7,538,730,1275,13,7,12,0,fair,yes,47
1701,1814,0,1.6,no,6,1,3,0.7,156,5,16,1196,1666,2489,9,3,12,1,excellent,yes,289
1702,1986,0,0.5,no,6,0,24,0.9,174,6,9,797,1061,1707,5,3,12,0,fair,yes,114
1703,1538,1,2.3,no,6,1,13,0.2,121,7,7,567,986,1494,18,10,12,1,good,yes,162
1704,1034,1,2.7,yes,6,0,37,0.7,120,7,20,707,1199,3625,17,1,12,1,like_new,yes,498
1705,1278,0,1.5,yes,6,0,64,0.2,146,8,13,764,1521,339,6,1,12,1,like_new,yes,409
1706,915,0,1.1,no,6,0,56,0.6,187,8,17,532,1448,905,19,10,12,1,fair,no,75
1707,774,1,2.8,no,7,1,55,0.9,124,3,18,8,896,3916,8,1,12,1,like_new,yes,498
1708,767,0,0.8,no,7,1,10,0.5,107,4,12,517,1995,2317,6,0,12,1,excellent,yes,289
1709,1265,0,1.5,no,7,0,49,0.7,182,5,16,690,836,1362,5,0,12,0,good,yes,149
1710,519,0,0.6,yes,7,1,45,0.1,186,7,11,1248,1733,1580,12,10,12,0,good,yes,132
1711,1871,1,2,no,7,1,20,0.1,81,7,14,88,1682,2144,13,12,12,1,excellent,yes,299
1712,907,1,2.7,no,8,0,53,0.7,156,2,13,10,1881,3469,8,5,12,0,like_new,yes,399
1713,1567,1,1.3,no,8,0,45,0.6,99,4,12,870,1020,927,19,9,12,1,fair,yes,75
1714,1753,0,1.2,no,8,1,12,0.9,113,7,17,387,1595,1445,17,16,12,1,good,yes,149
1715,1450,1,2.7,yes,9,0,19,0.6,131,1,17,707,1882,575,15,9,12,0,sw_errors,no,55
1716,733,1,0.5,yes,9,1,63,0.1,153,4,10,715,993,3003,12,9,12,0,good,yes,223
1717,610,1,1.6,yes,9,0,52,0.4,90,4,19,1039,1273,3472,10,4,12,1,like_new,yes,409
1718,652,1,2.4,yes,9,1,17,0.7,173,5,11,77,559,1974,12,10,12,0,sw_errors,no,49
1719,1095,1,1.8,yes,9,0,47,0.3,152,6,15,354,1827,1334,12,2,12,0,good,yes,149
1720,764,0,1,yes,9,1,45,0.5,124,8,11,52,539,1341,19,1,12,0,sw_errors,no,35
1721,630,0,2,no,9,1,14,0.5,180,8,13,66,1448,1212,12,8,12,0,sw_errors,no,49
1722,1325,0,1.3,yes,10,1,33,0.9,165,1,12,1653,1967,726,10,2,12,1,fair,yes,75
1723,1125,1,2.7,no,10,0,23,0.4,117,1,14,774,939,1641,14,8,12,1,good,yes,179
1724,1175,0,0.6,no,10,0,25,0.1,145,2,12,137,1501,3153,9,4,12,0,good,yes,259
1725,725,1,0.5,no,10,0,61,0.8,108,3,17,260,508,3074,7,6,12,0,excellent,yes,309
1726,864,0,2.5,no,10,1,24,0.7,148,4,15,1362,1378,3964,13,8,12,1,like_new,yes,498
1727,1417,1,0.5,no,10,1,45,0.9,166,4,19,364,1029,2129,13,9,12,0,good,yes,132
1728,576,1,2.5,yes,10,0,57,0.7,179,5,15,1009,1656,2522,11,5,12,1,excellent,yes,299
1729,1097,0,0.8,no,10,1,21,0.1,160,7,15,1277,1352,2219,15,6,12,0,good,yes,263
1730,906,0,3,no,10,1,14,0.5,83,8,15,176,641,1761,17,11,12,1,good,yes,189
1731,1552,0,1.2,no,10,1,53,0.3,180,8,18,430,658,2606,13,6,12,0,good,yes,263
1732,1628,1,1.8,yes,11,0,56,0.1,136,2,13,500,1713,3358,17,11,12,1,like_new,yes,409
1733,1297,0,0.5,yes,12,0,17,0.1,196,1,14,559,813,3652,19,4,12,1,like_new,yes,399
1734,1128,1,1.4,no,12,0,53,0.4,84,5,14,609,1370,2982,14,9,12,1,like_new,yes,409
1735,1733,1,1.9,yes,14,0,28,0.8,104,3,15,749,1203,2246,18,6,12,1,good,yes,162
1736,936,0,0.5,yes,14,1,14,0.1,164,3,17,150,1677,3761,13,1,12,0,excellent,yes,339
1737,1256,0,0.5,no,15,1,51,0.6,83,2,18,436,1308,2213,13,9,12,1,fair,yes,149
1738,1667,1,2.5,no,17,0,5,0.8,119,3,20,211,1797,1496,13,9,12,0,fair,yes,149
1739,1137,1,1,no,18,0,7,1,196,3,19,942,1179,3616,13,5,12,1,like_new,yes,409
1740,1703,1,0.5,no,0,1,22,0.6,192,1,0,286,1235,1046,5,4,13,0,parts_only,yes,35
1741,1384,1,2.2,yes,0,0,49,0.7,189,1,0,725,1741,1387,13,3,13,1,fair,yes,92
1742,797,0,1.4,yes,0,1,9,0.1,104,1,14,1515,1812,1043,13,11,13,1,fair,no,75
1743,1895,0,0.5,yes,0,1,62,0.9,99,2,0,1019,1698,2563,10,8,13,0,good,yes,223
1744,1566,1,0.5,yes,0,0,20,0.5,126,2,0,1603,1930,659,14,9,13,1,good,yes,149
1745,1655,0,2,no,0,0,23,0.6,192,2,1,586,641,1872,11,9,13,1,good,yes,162
1746,1358,0,1.7,no,0,0,60,0.6,147,3,1,889,1635,440,14,10,13,0,parts_only,no,47
1747,1395,0,1.8,yes,0,0,23,0.1,111,3,1,213,705,2571,11,0,13,0,excellent,yes,279
1748,1365,0,0.6,no,0,1,31,0.3,125,4,0,293,970,1300,14,7,13,0,parts_only,yes,35
1749,1858,0,3,yes,0,0,17,0.6,124,4,1,575,1200,2427,16,11,13,1,excellent,yes,299
1750,1524,1,1.8,yes,0,0,10,0.6,174,4,1,154,550,2678,16,5,13,0,excellent,yes,279
1751,686,1,2.7,yes,0,0,36,0.1,194,4,1,64,745,1503,10,0,13,0,parts_only,no,57
1752,1428,1,1.6,no,0,0,7,0.1,153,4,2,584,983,1808,12,8,13,1,good,yes,159
1753,643,0,2.6,no,0,1,8,0.3,115,4,4,724,1175,3740,8,7,13,0,like_new,yes,399
1754,654,1,1.3,no,0,1,52,0.7,196,4,4,1715,1898,1036,17,4,13,0,fair,yes,139
1755,1796,1,0.5,no,0,0,44,0.2,169,4,4,841,1803,1378,12,0,13,0,good,yes,114
1756,1662,0,0.5,no,0,1,61,0.8,126,4,13,32,1509,3760,9,5,13,1,like_new,yes,409
1757,846,1,2.6,no,0,1,58,0.1,123,4,15,1140,1983,2248,16,8,13,0,excellent,yes,279
1758,1027,1,2.2,no,0,0,63,0.8,102,5,4,152,714,1732,8,5,13,1,good,yes,162
1759,1571,0,1.4,no,0,1,19,0.1,100,6,1,713,1398,666,12,10,13,1,fair,no,75
1760,1778,0,0.5,no,0,1,23,0.5,101,6,11,1028,1445,3941,19,6,13,0,excellent,yes,339
1761,1719,0,2.1,no,0,1,63,0.7,189,7,2,589,1637,1669,14,0,13,0,good,yes,149
1762,1018,0,0.6,yes,0,1,25,0.8,152,7,2,292,616,732,12,8,13,1,fair,no,69
1763,1602,0,1.6,yes,0,1,35,0.1,99,7,7,1325,1800,1829,18,17,13,0,excellent,yes,279
1764,748,0,1.4,no,0,0,25,1,110,7,14,88,709,1974,17,5,13,1,good,yes,149
1765,613,0,2.5,no,0,0,53,0.4,200,8,0,519,586,1509,19,18,13,1,fair,yes,99
1766,1593,1,1,no,0,1,52,0.7,130,8,0,761,1336,1354,15,13,13,1,good,yes,149
1767,1004,0,1.6,yes,0,1,30,1,160,8,1,62,581,1012,7,4,13,1,fair,yes,83
1768,1151,1,2.9,yes,0,0,31,0.6,128,8,1,1022,1560,2377,18,8,13,1,excellent,yes,299
1769,1439,1,0.5,yes,0,0,50,0.7,182,8,1,559,1573,805,8,5,13,0,parts_only,yes,35
1770,1811,0,2.9,no,0,0,33,0.2,132,8,2,1099,1553,2610,8,3,13,1,like_new,yes,498
1771,1028,1,2.8,no,1,1,30,0.1,193,1,10,1801,1923,1424,18,4,13,0,good,yes,149
1772,911,1,2.2,yes,1,1,28,0.5,182,2,2,157,763,2638,8,4,13,1,good,yes,162
1773,1657,1,1.9,no,1,1,40,0.2,170,3,6,518,1723,841,13,10,13,0,fair,yes,49
1774,1156,1,2.7,yes,1,1,30,0.9,173,3,16,945,1913,2735,16,15,13,0,excellent,yes,282
1775,1407,1,2.4,no,1,1,22,0.7,104,4,4,1172,1217,2192,9,7,13,0,excellent,yes,279
1776,989,1,2.6,yes,1,0,14,0.2,148,4,11,513,1089,507,13,10,13,1,fair,yes,99
1777,1333,1,1.8,yes,1,0,45,0.6,128,5,5,557,1716,2585,7,1,13,1,good,yes,162
1778,917,1,0.5,no,1,1,31,0.5,88,6,2,423,909,3424,19,2,13,1,like_new,yes,399
1779,591,1,0.7,no,1,0,21,0.1,185,6,7,361,555,2220,11,10,13,1,excellent,yes,289
1780,1452,1,0.5,yes,1,1,25,0.9,123,6,11,42,1040,2669,12,10,13,0,good,yes,223
1781,1273,1,0.7,no,1,0,23,0.6,178,6,14,485,1399,558,8,5,13,0,parts_only,no,35
1782,675,0,2.4,no,1,0,42,0.6,187,7,2,482,874,2953,9,5,13,1,excellent,yes,299
1783,1055,1,3,yes,1,0,56,0.6,111,7,8,806,861,1532,5,0,13,0,fair,yes,149
1784,1900,1,2.3,no,1,1,18,0.2,89,7,9,1055,1661,2871,12,1,13,1,like_new,yes,453
1785,1462,1,1.7,yes,1,0,25,0.2,182,7,18,91,1478,824,15,5,13,0,fair,yes,49
1786,583,0,0.5,yes,1,1,62,0.8,84,8,6,717,1717,886,13,2,13,1,fair,no,65
1787,1780,1,1.5,yes,2,0,30,0.2,82,1,8,324,1461,1066,13,6,13,0,good,yes,149
1788,1619,1,1.9,no,2,1,21,0.4,138,1,9,46,562,1641,7,2,13,0,good,yes,149
1789,1807,1,2.1,no,2,0,49,0.8,125,1,10,337,1384,1906,17,13,13,1,excellent,yes,299
1790,1726,1,0.9,yes,2,0,51,0.6,193,4,3,379,1223,2239,13,9,13,0,good,yes,263
1791,1831,0,1.4,yes,2,0,43,0.9,150,5,5,611,1381,3834,17,7,13,1,like_new,yes,409
1792,835,0,0.8,yes,2,1,42,0.8,128,5,18,396,1378,2583,15,2,13,1,excellent,yes,289
1793,1270,1,0.6,yes,2,1,32,0.5,101,7,6,299,845,3770,5,3,13,1,like_new,yes,409
1794,885,0,0.5,yes,2,0,3,0.5,163,7,8,813,1666,2887,5,1,13,0,excellent,yes,309
1795,1631,0,0.9,yes,2,1,3,0.1,198,7,12,177,1905,301,13,5,13,0,parts_only,no,35
1796,808,0,2.3,no,3,0,45,0.8,161,1,9,526,1324,3431,15,6,13,1,like_new,yes,453
1797,1376,1,2.8,no,3,1,38,0.1,195,2,4,492,1110,3628,13,2,13,0,like_new,yes,399
1798,642,0,2.8,no,3,0,34,0.8,197,2,15,331,1011,3355,12,5,13,0,excellent,yes,282
1799,864,0,1.7,no,3,1,35,0.3,103,3,7,663,1805,1904,12,8,13,1,good,yes,162
1800,1249,1,0.5,no,3,1,55,0.8,140,3,8,605,1193,531,18,10,13,1,fair,yes,57
1801,1354,1,0.7,yes,3,1,26,0.5,136,4,6,297,918,2090,5,1,13,1,good,yes,149
1802,1194,1,2.2,yes,3,0,3,0.2,90,5,8,46,1288,2872,6,5,13,1,excellent,yes,299
1803,896,0,0.8,no,3,0,29,0.5,91,6,10,135,820,1650,16,6,13,0,good,yes,132
1804,857,1,2,yes,3,0,17,0.2,195,7,9,157,948,3100,17,5,13,1,excellent,yes,299
1805,1742,0,1.4,yes,3,1,20,0.1,134,8,6,392,831,1828,18,7,13,1,good,yes,149
1806,1126,0,0.7,no,3,0,49,0.9,165,8,17,114,1726,3739,14,1,13,0,excellent,yes,339
1807,527,0,0.7,yes,4,0,53,0.9,128,1,11,67,1924,1302,13,7,13,0,parts_only,no,35
1808,713,0,1.4,yes,4,0,53,0.8,98,1,17,123,1477,1462,19,18,13,0,parts_only,yes,35
1809,1976,1,0.7,yes,4,0,32,0.8,171,2,7,1301,1922,3699,17,11,13,1,like_new,yes,409
1810,1595,1,1.1,no,4,1,31,0.1,101,3,7,824,1052,2875,16,13,13,1,like_new,yes,409
1811,1715,0,1.9,no,4,1,3,0.1,171,5,6,79,1652,514,7,4,13,0,parts_only,no,49
1812,1057,0,2.1,no,4,0,5,0.5,154,5,13,416,1055,3705,6,4,13,0,like_new,yes,399
1813,1787,0,1.1,no,4,0,11,0.4,103,7,9,35,757,541,14,11,13,1,like_new,yes,409
1814,1715,0,1,yes,4,1,31,0.5,83,8,17,638,1615,625,17,6,13,0,parts_only,no,35
1815,804,0,1.5,no,5,1,12,1,183,1,10,1805,1978,2310,10,8,13,0,good,yes,149
1816,1181,1,1.6,yes,5,1,32,0.2,181,1,16,450,623,1435,11,10,13,1,good,yes,159
1817,1414,1,1.5,yes,5,0,44,0.5,180,2,6,44,1118,3490,16,12,13,1,like_new,yes,409
1818,1312,0,1.3,no,5,1,10,0.6,163,2,9,95,893,3941,6,2,13,1,like_new,yes,409
1819,581,0,0.6,no,5,1,56,0.2,180,2,10,523,565,354,10,4,13,1,fair,yes,69
1820,1863,0,1,yes,5,1,16,0.4,113,2,19,261,684,990,6,5,13,0,parts_only,no,35
1821,623,1,0.5,yes,5,1,29,0.9,134,3,10,273,1814,717,12,5,13,0,parts_only,no,35
1822,894,0,0.9,no,5,1,54,0.2,130,3,15,104,541,2829,11,5,13,0,good,yes,263
1823,972,1,0.5,yes,5,0,13,0.4,193,5,8,1392,1795,1615,11,6,13,1,good,yes,149
1824,1232,0,0.9,no,5,0,58,1,142,6,6,1062,1393,2334,14,8,13,0,good,yes,263
1825,1628,0,0.5,no,5,1,33,0.9,101,6,8,412,643,3361,16,10,13,0,excellent,yes,309
1826,1564,0,1.4,no,5,1,26,0.1,129,6,16,117,1115,3742,13,3,13,1,like_new,yes,409
1827,1944,1,0.5,no,5,1,36,0.1,197,6,18,1060,1970,584,17,14,13,1,good,yes,149
1828,1520,1,2.2,no,5,1,33,0.5,177,8,18,151,1005,3826,14,9,13,1,like_new,yes,453
1829,652,0,0.5,no,6,0,3,0.6,193,1,8,1036,1345,2807,19,17,13,0,good,yes,223
1830,1072,1,0.5,yes,6,1,4,0.5,92,1,12,1019,1640,2878,7,5,13,0,excellent,yes,309
1831,1392,1,0.5,yes,6,0,63,0.5,181,2,9,573,1468,3850,12,8,13,1,like_new,yes,409
1832,914,1,1.7,yes,6,0,36,1,128,2,13,1032,1822,786,19,8,13,0,fair,yes,47
1833,1248,0,2.4,no,6,1,9,0.4,89,3,8,71,1686,2454,9,8,13,1,excellent,yes,299
1834,1620,0,2.6,yes,6,0,5,0.9,186,6,18,434,1339,1086,18,14,13,0,good,yes,149
1835,1156,0,0.5,no,6,0,61,0.1,89,7,9,1214,1262,1796,16,6,13,1,good,yes,149
1836,1036,0,1.4,yes,6,1,37,0.5,184,7,10,416,523,3864,5,2,13,1,like_new,yes,409
1837,1975,1,1.5,no,6,1,16,0.9,128,8,11,80,655,2998,5,4,13,1,excellent,yes,289
1838,645,0,1.2,no,6,1,41,0.7,184,8,17,741,1130,714,18,2,13,1,fair,no,75
1839,1180,1,3,no,7,1,43,0.8,102,1,16,1557,1985,3510,9,5,13,1,like_new,yes,498
1840,1596,0,2.9,yes,7,0,7,0.7,149,2,9,169,1190,2493,14,12,13,1,excellent,yes,299
1841,1986,0,0.5,no,7,0,51,0.4,95,3,9,342,774,3165,5,0,13,0,excellent,yes,309
1842,1576,0,2.6,no,7,0,58,0.2,90,3,16,400,631,336,14,8,13,1,fair,yes,99
1843,1504,0,1.9,yes,7,1,25,0.3,152,4,9,395,1853,1788,13,11,13,0,good,yes,149
1844,1620,1,2,yes,7,1,11,0.5,191,4,11,495,1668,1732,13,2,13,0,good,yes,149
1845,1445,1,2.4,yes,7,1,20,0.4,173,7,15,1273,1345,1441,7,4,13,1,good,yes,162
1846,1009,1,2.8,yes,7,1,2,0.6,115,7,15,267,1841,2286,19,8,13,0,excellent,yes,282
1847,1315,1,2.6,no,7,0,64,0.8,128,7,16,59,575,3278,6,3,13,0,excellent,yes,282
1848,1169,1,1.4,yes,7,1,51,0.1,177,7,19,515,720,329,14,6,13,0,excellent,yes,339
1849,1954,0,0.6,yes,8,0,7,0.9,126,3,9,673,690,3438,17,12,13,0,excellent,yes,339
1850,1614,0,1.9,no,8,1,55,0.3,188,3,17,860,1330,3914,17,13,13,0,like_new,yes,399
1851,942,0,1.4,yes,8,0,27,0.5,91,4,9,754,1532,587,6,3,13,1,fair,yes,75
1852,782,1,1.8,yes,8,0,20,0.6,109,5,19,406,1025,655,17,4,13,1,fair,no,83
1853,946,0,1.7,yes,8,1,25,0.8,143,6,15,650,1740,2177,7,5,13,1,excellent,yes,289
1854,819,0,0.6,yes,8,1,42,0.9,188,6,20,339,1242,1814,5,4,13,0,fair,yes,132
1855,1093,1,2.7,no,8,0,63,0.5,138,8,9,605,1966,3556,13,2,13,0,like_new,yes,399
1856,513,0,1.9,no,8,0,27,0.4,174,8,13,282,710,3400,16,6,13,1,excellent,yes,299
1857,1224,1,1.6,no,9,0,33,1,157,1,18,522,563,3796,10,5,13,1,like_new,yes,409
1858,743,0,0.5,no,9,1,53,0.3,149,2,10,670,1070,2938,9,3,13,1,excellent,yes,289
1859,1129,1,0.8,yes,9,1,21,0.6,116,2,10,1128,1702,1400,11,0,13,1,fair,yes,149
1860,915,1,0.5,yes,9,1,33,0.3,199,2,16,503,986,2156,7,3,13,1,fair,yes,149
1861,1324,0,1.7,yes,9,0,46,0.1,107,2,19,59,553,1424,16,7,13,0,parts_only,no,49
1862,1856,1,1.9,yes,9,1,15,0.5,160,3,14,450,714,1514,7,1,13,1,fair,no,83
1863,1812,0,0.9,yes,9,0,44,0.2,197,3,16,299,1212,3814,9,6,13,1,like_new,yes,409
1864,1928,1,1.8,no,9,1,19,1,187,3,20,691,1580,3777,7,2,13,1,like_new,yes,409
1865,1122,0,1.2,no,9,0,2,0.6,120,4,14,331,790,3291,11,2,13,1,excellent,yes,289
1866,971,1,2.1,no,9,0,7,0.3,143,4,17,1074,1885,811,18,2,13,1,fair,no,85
1867,950,1,0.5,no,9,0,55,0.1,156,5,10,774,843,1095,14,12,13,1,fair,no,69
1868,1049,1,2.2,no,9,0,63,0.5,135,5,17,199,1077,1022,11,3,13,0,parts_only,no,49
1869,583,0,0.5,no,9,1,33,0.9,136,5,18,1673,1774,3236,12,9,13,0,excellent,yes,309
1870,648,1,0.5,yes,9,1,54,0.4,109,5,20,1153,1817,3124,5,0,13,0,excellent,yes,309
1871,790,1,1,yes,9,1,45,0.1,200,6,20,1068,1577,3184,17,5,13,0,good,yes,263
1872,1456,0,1.6,yes,9,1,39,0.1,80,8,10,815,1666,3998,6,3,13,1,like_new,yes,409
1873,1347,0,1.5,yes,10,0,56,0.3,95,1,19,398,1528,2456,13,0,13,1,excellent,yes,289
1874,1108,1,2.9,no,10,0,52,0.1,183,2,12,130,1706,3264,16,1,13,1,like_new,yes,498
1875,1936,0,2.1,yes,10,1,46,0.6,104,3,20,667,1036,2552,14,7,13,0,excellent,yes,279
1876,645,0,2.5,no,10,1,63,1,174,4,14,278,584,3615,18,8,13,0,excellent,yes,279
1877,992,0,1.6,yes,10,0,27,0.3,162,4,14,106,767,3894,15,9,13,0,like_new,yes,397
1878,675,0,2.3,no,10,0,60,0.9,144,5,15,192,757,1735,7,0,13,0,fair,yes,49
1879,1089,0,1.4,yes,10,0,2,0.1,153,7,20,211,1409,2620,7,5,13,0,excellent,yes,279
1880,1067,0,1.8,yes,11,0,14,0.2,146,1,15,965,1009,966,5,0,13,0,fair,yes,49
1881,1517,1,2.2,yes,11,0,19,0.3,179,2,16,291,1592,1972,11,0,13,0,good,yes,149
1882,1876,0,2.4,no,11,0,22,0.7,168,2,18,157,1512,1403,15,11,13,0,fair,yes,149
1883,1930,1,2,no,11,0,16,0.8,186,8,12,1901,1920,1783,17,3,13,0,excellent,yes,279
1884,1763,0,0.5,yes,12,0,10,0.2,184,3,19,238,1893,792,17,12,13,0,parts_only,yes,35
1885,1189,1,2.3,no,13,0,8,0.5,198,3,14,379,932,893,9,6,13,1,fair,no,92
1886,616,0,1.9,yes,13,1,44,0.8,81,3,17,651,1618,3366,18,8,13,1,like_new,yes,409
1887,1981,1,1.9,yes,13,0,45,0.3,175,6,18,193,1234,1380,10,1,13,1,good,yes,162
1888,984,1,0.5,no,13,1,42,0.8,98,7,17,1036,1611,898,16,8,13,1,fair,no,65
1889,1273,1,2,no,15,1,7,0.9,143,1,16,288,706,1743,12,7,13,1,good,yes,162
1890,1933,0,1.2,no,16,1,55,0.2,166,5,20,729,1248,648,10,7,13,1,fair,no,75
1891,1773,1,2.5,no,16,1,32,0.6,170,6,18,1215,1472,3566,17,6,13,0,like_new,yes,399
1892,1659,0,2.7,no,18,0,64,0.7,83,2,19,727,1979,1778,10,9,13,0,good,yes,149
1893,1487,0,0.6,no,18,1,6,0.8,191,4,19,665,1072,3259,11,9,13,0,good,yes,259
1894,1744,0,2.8,no,0,1,62,0.7,158,1,0,621,1558,345,10,6,14,0,parts_only,no,57
1895,1598,1,1.7,yes,0,0,57,0.9,89,1,1,371,783,1663,14,9,14,0,good,yes,149
1896,1421,0,2.8,no,0,1,57,0.4,165,1,2,781,1657,2775,13,8,14,0,like_new,yes,399
1897,1414,0,0.5,no,0,1,15,0.8,168,2,0,294,1233,1069,18,6,14,0,sw_errors,no,35
1898,1312,0,0.5,yes,0,1,28,0.8,163,2,0,1233,1854,1087,17,16,14,0,fair,yes,109
1899,656,0,2.7,yes,0,1,48,0.2,164,2,0,303,508,1132,5,0,14,0,fair,no,57
1900,669,0,0.5,yes,0,0,46,0.7,144,2,0,486,1854,2981,17,7,14,0,good,yes,223
1901,1211,1,1.2,no,0,0,28,0.3,130,2,3,58,963,2750,6,1,14,1,excellent,yes,289
1902,1117,1,0.6,yes,0,0,31,0.2,146,2,7,1258,1627,2003,8,7,14,1,excellent,yes,289
1903,1778,0,0.5,no,0,0,15,0.5,102,3,0,1445,1954,1214,5,0,14,0,fair,yes,109
1904,1489,0,2.1,yes,0,0,9,0.4,169,3,1,923,1759,1663,9,3,14,0,good,yes,149
1905,1813,1,0.6,yes,0,1,5,0.2,198,3,8,338,1306,759,9,3,14,1,fair,no,69
1906,1303,0,1,yes,0,1,15,0.1,138,3,10,229,1604,2574,12,4,14,1,excellent,yes,289
1907,1261,1,0.5,yes,0,1,11,0.2,90,4,0,858,1591,348,14,9,14,0,parts_only,yes,32
1908,1938,0,2.9,no,0,1,37,1,94,4,1,1001,1714,3881,5,1,14,1,like_new,yes,498
1909,1945,0,1.6,yes,0,1,57,0.3,195,4,1,743,1753,732,14,1,14,1,good,yes,159
1910,1277,0,3,no,0,1,41,0.3,200,4,3,902,1090,429,9,4,14,1,fair,yes,99
1911,672,1,0.5,yes,0,0,54,0.9,95,4,11,578,1143,667,17,8,14,0,fair,no,35
1912,916,1,2.6,no,0,0,36,0.3,195,4,12,188,992,1470,13,0,14,1,fair,no,99
1913,657,0,1.6,yes,0,0,35,0.6,143,5,14,1189,1545,3617,17,14,14,0,like_new,yes,397
1914,1142,1,1.2,no,0,0,2,0.6,114,6,0,623,769,1747,7,0,14,1,fair,yes,149
1915,1770,1,2.3,no,0,0,9,0.6,183,6,5,1098,1373,3785,13,10,14,0,like_new,yes,399
1916,1830,0,0.5,no,0,0,7,0.9,191,6,12,460,1583,2334,8,7,14,1,excellent,yes,289
1917,1979,1,1.6,yes,0,0,32,0.2,165,7,1,833,1630,452,13,6,14,1,fair,no,83
1918,1320,0,2.1,yes,0,1,41,0.6,144,7,2,123,1229,542,11,1,14,1,fair,no,85
1919,979,0,0.5,yes,0,1,5,0.5,164,7,2,793,1670,3449,5,2,14,0,excellent,yes,309
1920,1976,0,2.8,no,0,0,4,0.8,93,8,1,1146,1436,804,5,1,14,1,fair,no,99
1921,1988,1,0.5,no,0,1,16,0.1,94,8,1,153,696,3144,16,2,14,0,excellent,yes,309
1922,1161,0,1.3,yes,0,1,21,0.6,126,8,12,308,1169,3336,6,4,14,0,excellent,yes,339
1923,1330,1,1.8,yes,1,0,40,0.5,177,1,5,194,892,2678,9,4,14,1,excellent,yes,299
1924,1184,0,1.5,yes,1,1,48,0.6,191,1,6,519,1577,3315,17,7,14,1,like_new,yes,409
1925,1185,0,1.4,no,1,1,8,0.5,80,1,12,477,825,1223,5,0,14,0,parts_only,no,35
1926,564,0,3,yes,1,0,8,0.7,130,2,3,853,1737,2227,9,2,14,0,good,yes,149
1927,1926,1,1.7,yes,1,1,33,0.4,172,3,2,982,1157,2488,6,1,14,0,excellent,yes,279
1928,1550,1,2,no,1,1,29,0.6,171,5,2,572,1499,3465,10,1,14,1,like_new,yes,409
1929,832,1,0.5,yes,1,1,5,0.1,165,5,2,9,1944,3946,12,5,14,1,like_new,yes,409
