Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
17241,51,43,17.06308283,0.135820252,5,High,Basic,Bank Transfer,1,1,5/20/2020,700.8694354,3.886519732,Low
17242,56,67,58.56164734,0.80525601,8,Medium,Premium,Bank Transfer,0,1,1/28/2012,178.9150329,2.484884952,High
17243,27,89,67.4028986,0.552678026,0,Low,VIP,Credit Card,0,1,11/1/2019,317.359744,2.07872755,Medium
17244,64,7,67.69020613,0.307599117,1,Low,Basic,Bank Transfer,1,0,7/30/2017,844.7504749,2.933717907,Low
17245,24,111,42.09259465,0.868152087,6,Low,VIP,Bank Transfer,0,0,4/21/2021,655.6285196,12.60113955,Medium
17246,54,74,31.36256163,0.343478618,3,Medium,VIP,Credit Card,1,1,10/25/2013,592.094718,4.595407239,Medium
17247,64,44,29.83477951,0.388370031,5,High,Basic,PayPal,1,0,3/8/2010,651.0048651,19.67384113,Low
17248,69,44,13.64715461,0.156694111,8,Medium,Premium,PayPal,1,1,11/29/2012,290.6711202,9.907413458,Low
17249,69,51,26.62150168,0.979844469,8,High,VIP,Bank Transfer,1,0,4/3/2013,623.6648766,4.031372373,Low
17250,32,83,83.67455144,0.815844114,3,High,VIP,Credit Card,0,0,3/26/2016,136.5233658,0.759028222,High
17251,59,79,10.27461392,0.233291565,6,High,Premium,Bank Transfer,0,0,5/27/2015,1105.850327,5.901104627,Low
17252,41,85,13.94997423,0.540594788,2,Medium,Premium,Bank Transfer,1,1,6/27/2011,774.007159,15.14692963,Low
17253,43,21,21.43170463,0.403072468,2,Medium,Basic,Credit Card,1,0,9/27/2019,1004.201052,0.734937683,Low
17254,43,37,47.82165244,0.129154672,3,Medium,Premium,Credit Card,1,0,3/4/2022,651.1134398,14.61198013,Medium
17255,63,28,40.03640509,0.934498951,4,Medium,VIP,Bank Transfer,0,0,9/8/2014,941.1645692,0.290518966,Medium
17256,43,109,26.00522722,0.855469212,8,Low,Basic,PayPal,0,1,6/9/2013,932.4527553,7.81789587,Low
17257,27,32,19.98545267,0.988234869,1,Medium,Premium,Credit Card,0,0,9/29/2014,415.060286,17.43296628,Low
17258,34,57,94.49762832,0.318263304,0,High,Premium,Bank Transfer,0,1,3/8/2015,1179.93851,15.39702018,Medium
17259,31,41,92.01251992,0.729475382,0,High,Basic,Credit Card,0,1,10/28/2015,1161.35056,14.07277503,Medium
17260,19,54,79.47087475,0.206352379,0,High,VIP,Credit Card,1,0,12/28/2010,467.5622487,4.036819391,Medium
17261,65,27,32.68197773,0.4882539,8,Low,Premium,Bank Transfer,0,1,8/29/2016,1005.446686,13.77614156,Medium
17262,30,87,39.13282288,0.862065593,6,Medium,VIP,Bank Transfer,0,0,7/5/2020,425.2644253,19.0351987,Medium
17263,44,74,69.92604714,0.107251947,1,Low,Basic,PayPal,1,1,5/30/2017,179.5885325,17.95565532,Medium
17264,26,40,36.25290056,0.53263049,5,Low,VIP,Credit Card,0,1,9/9/2015,572.6436288,7.158860185,Medium
17265,24,41,57.75605319,0.491226911,5,Low,VIP,Bank Transfer,0,1,8/11/2020,1160.44088,13.40045363,Medium
17266,65,70,68.615546,0.721898627,3,High,Basic,PayPal,1,1,9/11/2020,1111.354111,15.25584225,High
17267,27,24,56.72766669,0.314133732,0,Low,VIP,PayPal,0,0,8/24/2014,1178.305673,12.66715166,Low
17268,26,18,47.19562873,0.255954956,4,Low,Premium,Credit Card,1,0,3/8/2017,294.9027464,7.880756853,Low
17269,39,74,41.31046122,0.68562966,7,High,VIP,Credit Card,1,0,2/25/2013,325.8443252,5.288746142,Medium
17270,40,56,79.99749248,0.677130619,0,High,Basic,Credit Card,1,1,4/4/2019,409.9798805,17.35746581,Medium
17271,24,15,76.50990955,0.776605357,0,High,Basic,PayPal,1,1,11/7/2015,299.111301,7.084550205,Low
17272,65,109,72.66052577,0.32222212,1,Low,VIP,Credit Card,0,0,6/16/2014,263.0931085,18.70150916,Medium
17273,26,107,43.72094019,0.114693157,6,High,VIP,Credit Card,1,0,12/23/2016,886.2164358,15.22704519,Medium
17274,44,98,79.81629637,0.890161943,7,Medium,Basic,Credit Card,0,0,11/25/2021,526.7520504,11.75362448,High
17275,41,72,96.19332688,0.285704656,6,Low,Basic,PayPal,0,0,12/23/2016,452.3663793,17.57576902,Medium
17276,46,114,72.00815672,0.476171708,3,Medium,Premium,Bank Transfer,0,1,6/26/2010,389.1811735,9.51796577,Medium
17277,34,35,46.7109326,0.521650469,0,High,Premium,PayPal,0,1,12/27/2022,190.555478,17.29395288,Medium
17278,37,119,81.68331365,0.268601408,8,Medium,Premium,Credit Card,1,0,7/14/2017,518.9957387,8.103005172,Medium
17279,24,27,64.83718684,0.568746632,8,Medium,Premium,Bank Transfer,0,0,1/15/2013,192.6435676,15.61496391,Medium
17280,60,89,88.99093406,0.92286158,5,High,Premium,Credit Card,1,1,9/5/2011,415.8120406,17.34905079,High
17281,57,3,74.18642785,0.344218511,0,High,Premium,PayPal,1,1,8/18/2015,445.6477684,2.309951182,Low
17282,24,21,79.29280484,0.568305748,7,Low,VIP,Credit Card,0,0,7/23/2013,858.4195099,15.00715117,Low
17283,45,39,70.06928168,0.377826742,4,Medium,Premium,Credit Card,1,1,12/3/2022,904.7315515,19.71766304,Medium
17284,36,32,18.28184128,0.982652885,6,High,Premium,Credit Card,0,1,7/11/2021,646.6286478,7.575982372,Low
17285,37,50,53.66054979,0.298538645,8,High,Basic,PayPal,0,0,3/30/2012,1165.894504,1.988350607,Medium
17286,61,117,15.08408874,0.198397238,4,High,Basic,Bank Transfer,0,1,1/20/2015,342.8368341,13.69973036,Low
17287,56,85,50.27942377,0.228356599,5,Low,Basic,Bank Transfer,1,1,6/25/2022,399.5468165,6.722910648,Medium
17288,57,9,74.47842897,0.430344634,4,Low,Basic,Credit Card,1,0,5/29/2020,935.4818988,18.69027239,Low
17289,24,50,47.91299245,0.597566401,1,High,Premium,Credit Card,0,1,8/29/2013,860.1765366,17.11120171,Medium
17290,23,1,10.14672267,0.701209925,0,Medium,Premium,Bank Transfer,0,0,1/19/2014,906.0417726,7.285442529,Low
17291,42,4,43.23565838,0.606171808,6,High,Basic,PayPal,1,0,2/13/2022,1139.186561,3.337257845,Low
17292,58,4,16.09830849,0.91498292,2,Low,Premium,PayPal,0,1,8/25/2015,941.7938798,4.371165452,Low
17293,30,113,80.25367496,0.424261959,7,High,Basic,Bank Transfer,0,0,8/29/2014,1125.616736,11.94176895,Medium
17294,56,90,80.53764124,0.741100285,2,Medium,VIP,Credit Card,1,0,6/10/2019,634.8935215,11.91423935,High
17295,57,119,82.57407304,0.341362981,7,Medium,VIP,Credit Card,0,0,8/20/2020,1190.269403,14.7203777,Medium
17296,39,34,12.72944722,0.713583973,0,Low,VIP,PayPal,0,0,3/27/2014,722.930877,6.70655929,Low
17297,66,27,12.9042378,0.933233034,4,Medium,Basic,Bank Transfer,1,0,5/28/2015,734.0400551,2.791282979,Low
17298,34,15,91.31044228,0.980563386,1,High,VIP,Credit Card,1,0,3/2/2020,823.4635061,13.54666209,Low
17299,65,109,21.13154923,0.756724624,4,High,Basic,Bank Transfer,0,0,3/22/2017,1175.712506,1.577901641,Low
17300,39,32,70.30812074,0.948201836,3,High,Basic,Credit Card,1,0,5/1/2021,439.4877081,7.15024655,Medium
17301,51,41,81.5908953,0.712390801,5,High,Premium,Bank Transfer,1,1,10/21/2012,945.0932414,2.870481661,Medium
17302,25,71,50.30773334,0.966876615,4,Low,Basic,PayPal,1,1,3/18/2013,1077.620082,12.20574005,High
17303,66,61,59.18248834,0.908218513,1,Medium,VIP,Credit Card,1,0,7/31/2019,596.6587177,1.685773427,High
17304,62,63,30.46426512,0.195957686,1,Medium,VIP,PayPal,1,0,3/5/2018,443.8542092,7.8341395,Medium
17305,35,61,93.12399596,0.526710848,5,Medium,VIP,PayPal,1,0,1/25/2011,1178.454112,2.716002111,Medium
17306,41,108,37.16209926,0.412704899,2,High,Basic,Bank Transfer,0,1,4/10/2021,1098.958666,6.445735579,Medium
17307,59,108,29.60300704,0.124299176,5,High,Premium,Credit Card,0,1,12/30/2022,741.256667,11.57822407,Low
17308,19,14,57.28631726,0.520213795,0,High,Premium,Bank Transfer,1,1,12/17/2015,391.5725,4.361322923,Low
17309,19,23,27.14623506,0.233516068,3,High,Premium,Bank Transfer,0,0,10/27/2016,824.7315047,4.719614523,Low
17310,44,111,71.80224664,0.132807617,7,High,VIP,Bank Transfer,0,0,10/17/2010,946.8305959,17.82144145,Medium
17311,31,65,56.36039047,0.5005163,3,Medium,Basic,Credit Card,0,1,5/7/2010,570.6538839,4.619607451,Medium
17312,65,32,23.30240086,0.30914699,8,Medium,Premium,Bank Transfer,0,0,5/1/2012,1043.032286,5.72645526,Low
17313,56,41,16.05217765,0.941762624,2,High,Basic,Credit Card,0,1,12/22/2018,784.0953296,3.413833209,Low
17314,29,26,22.32581453,0.831427582,8,Medium,Premium,PayPal,0,1,11/26/2010,633.0488863,9.204951963,Low
17315,49,48,22.29621896,0.960554022,2,High,Premium,PayPal,1,1,3/6/2013,597.2637151,16.3915828,Low
17316,45,73,38.15654726,0.893318419,6,Medium,Premium,PayPal,1,0,3/29/2016,334.2692096,4.594994468,Medium
17317,45,16,84.99435843,0.755160753,5,Low,Basic,PayPal,1,0,6/22/2020,1087.727535,4.294742382,Low
17318,63,31,15.15646183,0.637878317,7,Medium,Premium,Bank Transfer,0,1,1/31/2020,1195.718139,19.3476417,Low
17319,42,66,21.52800449,0.158909095,0,High,Basic,Bank Transfer,1,0,4/13/2020,344.8018198,2.591888658,Low
17320,21,32,37.26092645,0.33922651,8,Low,Premium,Bank Transfer,0,1,1/14/2011,496.9684413,4.916694063,Medium
17321,43,10,59.7999861,0.739666936,6,High,Basic,Credit Card,1,1,4/6/2019,606.2841427,8.611681092,Low
17322,53,25,78.65945564,0.461062602,8,Medium,VIP,PayPal,1,0,7/16/2023,662.3995421,10.35190774,Medium
17323,67,82,92.90723073,0.392827869,0,Low,Premium,Credit Card,0,1,11/20/2014,888.7684662,4.379064797,Medium
17324,20,109,47.08793878,0.193571321,9,Low,Premium,PayPal,1,0,9/29/2017,344.0870589,19.07135854,Medium
17325,18,98,19.5251333,0.163165699,5,High,Basic,PayPal,1,0,1/18/2018,236.4040114,17.07954523,Low
17326,34,93,29.2163989,0.288989027,9,Medium,VIP,Bank Transfer,0,0,11/23/2012,815.428725,11.60760565,Low
17327,24,45,35.85228673,0.851118219,3,Medium,VIP,PayPal,0,1,1/22/2010,890.4334377,10.06244444,Medium
17328,65,24,80.748788,0.696714349,9,Low,Premium,Credit Card,1,1,2/18/2021,619.617831,16.26046673,Low
17329,22,3,71.79789858,0.406851967,5,Medium,VIP,Credit Card,1,1,6/16/2022,1146.464603,16.84821072,Low
17330,36,62,28.81047911,0.154925619,2,High,Premium,Bank Transfer,0,0,7/7/2020,306.0876814,12.61909013,Low
17331,56,79,85.48709546,0.269535278,6,High,Premium,PayPal,1,1,3/27/2013,768.6618555,15.87479336,Medium
17332,63,67,87.32402599,0.504896341,8,Low,Premium,PayPal,0,0,10/2/2013,888.7294366,1.389489755,Medium
17333,51,55,89.41948975,0.237896131,2,High,Premium,Bank Transfer,0,0,1/26/2020,934.6961294,13.61031502,Medium
17334,52,95,34.75037699,0.786340384,8,Medium,Basic,PayPal,0,1,11/28/2016,343.5397605,7.505423953,Medium
17335,66,10,22.03572204,0.809771543,2,Low,Basic,Bank Transfer,0,1,9/21/2019,424.0990809,6.005328553,Low
17336,33,102,19.35616663,0.223184009,6,Medium,Premium,Bank Transfer,1,0,7/23/2019,1029.810996,14.17763672,Low
17337,57,55,46.00789781,0.75418418,8,High,Premium,Bank Transfer,1,1,4/13/2010,459.1849639,4.21873808,Medium
17338,67,22,48.63923293,0.561015224,0,Low,Premium,PayPal,0,1,6/3/2013,945.4955094,12.93748316,Low
17339,64,14,88.13889982,0.96614339,1,High,Basic,Bank Transfer,0,1,4/25/2013,633.811118,9.128525851,Low
17340,56,73,34.09804404,0.808810963,7,Medium,Basic,Bank Transfer,1,0,9/18/2022,1136.217545,18.02438477,Medium
17341,44,82,66.42029275,0.626768409,6,Low,Basic,Bank Transfer,0,1,4/9/2023,1055.261043,16.59304771,Medium
17342,58,8,80.93914388,0.643256093,6,High,VIP,Credit Card,1,1,7/16/2021,896.4533587,11.61238205,Low
17343,55,102,34.2237605,0.261020883,6,High,Basic,Bank Transfer,1,0,4/7/2021,1008.645881,2.282375732,Medium
17344,67,15,34.04256371,0.904264714,8,Low,Premium,Credit Card,0,0,12/12/2020,670.7258241,10.10589312,Low
17345,67,110,70.22397361,0.603322965,7,Low,VIP,PayPal,0,0,10/15/2011,681.3786867,10.278342,Medium
17346,42,15,75.35226523,0.616687295,6,Low,Premium,Credit Card,1,1,4/17/2018,731.3434235,11.5777711,Low
17347,43,52,96.37863771,0.617876507,0,Medium,Basic,Bank Transfer,1,1,11/8/2019,404.0928095,15.18078914,Medium
17348,31,70,86.49466036,0.348612185,3,Medium,VIP,PayPal,0,1,9/7/2020,466.9118745,15.88173187,Medium
17349,31,54,83.98462635,0.830881535,4,High,VIP,PayPal,0,0,11/28/2013,715.6411006,12.99284754,Medium
17350,31,76,72.30828013,0.876105531,8,High,VIP,PayPal,0,0,8/4/2021,478.8436009,15.67933783,High
17351,42,42,20.66379702,0.359096376,1,High,VIP,Bank Transfer,0,1,10/20/2015,923.976577,3.185935492,Low
17352,53,19,82.83171028,0.497593108,8,Medium,VIP,PayPal,1,1,7/28/2023,713.1925675,2.33964912,Low
17353,21,40,94.17895533,0.261235799,2,Medium,Premium,Credit Card,1,0,12/24/2021,564.3718852,8.688437191,Medium
17354,64,69,45.16460348,0.314688202,9,Low,Basic,PayPal,1,0,6/15/2020,458.3158057,19.36805026,Medium
17355,32,27,38.22957625,0.402384535,2,High,VIP,Credit Card,1,0,5/25/2021,881.6782556,11.66139396,Medium
17356,49,74,57.02334781,0.911790446,4,Medium,VIP,PayPal,1,1,1/6/2022,532.6028,14.46759359,High
17357,35,43,96.08100404,0.663543696,4,Medium,VIP,Bank Transfer,0,1,4/19/2010,481.3127842,13.46363901,Medium
17358,31,52,14.57490468,0.629154095,2,Medium,VIP,PayPal,1,1,8/12/2022,691.4859883,5.080091289,Low
17359,18,46,73.79925767,0.95208171,3,High,Premium,Credit Card,1,1,7/7/2018,174.6712869,8.703719983,Medium
17360,59,14,83.32014999,0.812188425,8,Medium,Premium,PayPal,1,0,9/30/2012,266.3621422,19.5732788,Low
17361,37,64,80.98742501,0.114445517,4,High,Premium,Credit Card,1,1,10/8/2018,365.8014788,5.583215371,Medium
17362,27,61,61.00969645,0.211901154,0,Medium,Premium,Bank Transfer,1,1,6/11/2010,333.9563889,11.37125273,Medium
17363,27,98,92.85066975,0.32297837,1,High,Premium,PayPal,0,1,2/12/2011,756.3854811,15.84322519,Medium
17364,41,58,22.10713827,0.373528501,6,Low,VIP,Bank Transfer,0,1,11/13/2014,842.8586138,6.651641895,Low
17365,51,49,32.06355371,0.850656013,2,Medium,Premium,PayPal,1,0,1/4/2013,256.0649879,13.30354416,Medium
17366,45,79,37.62606728,0.792917738,9,High,Premium,PayPal,1,0,4/13/2021,1061.487021,19.14816287,Medium
17367,44,29,10.78096687,0.230902674,9,Medium,VIP,Credit Card,1,0,2/20/2011,1170.133512,4.312767745,Low
17368,57,119,43.36023315,0.580539435,0,High,Basic,PayPal,1,0,6/8/2016,538.5050448,17.83904398,Medium
17369,18,26,24.4593854,0.198204756,6,High,Basic,Bank Transfer,0,0,10/11/2019,703.7492842,19.28658002,Low
17370,50,27,75.21635369,0.255595724,5,High,VIP,Credit Card,1,1,10/21/2010,318.8230353,7.744934625,Medium
17371,21,67,47.34575264,0.317968917,6,High,VIP,PayPal,0,0,3/19/2010,907.9495644,5.242977304,Medium
17372,24,67,73.40135024,0.91476554,2,Low,Basic,Bank Transfer,0,1,3/28/2012,637.5298707,6.562146535,High
17373,26,35,36.42879428,0.429149677,7,Medium,VIP,PayPal,0,0,3/11/2013,305.5050573,7.444639228,Medium
17374,33,60,21.87259727,0.924235751,0,Medium,VIP,Bank Transfer,0,0,9/19/2017,253.4224216,13.38215178,Low
17375,22,61,21.87901212,0.775666685,7,High,Premium,Bank Transfer,1,1,7/25/2016,491.2740433,6.561330563,Low
17376,51,99,28.29373772,0.77446538,1,Low,Premium,PayPal,1,1,10/3/2022,538.5481763,13.52804102,Low
17377,40,114,20.36941234,0.823142422,5,High,Premium,PayPal,1,0,1/15/2021,556.2218475,16.33199357,Low
17378,60,70,29.84923665,0.1863692,5,High,Basic,Bank Transfer,0,0,1/28/2019,217.3777231,0.303463089,Low
17379,67,78,62.11309102,0.833155315,0,High,VIP,PayPal,1,1,3/4/2017,1020.38976,9.369907444,High
17380,42,90,33.07024135,0.327325187,2,High,VIP,Credit Card,1,1,3/15/2020,439.1066076,17.88893556,Medium
17381,68,3,40.86519053,0.985538266,7,Medium,Basic,PayPal,1,1,1/17/2022,892.5621845,2.534982977,Low
17382,30,33,14.74605852,0.863382843,5,Medium,VIP,Credit Card,0,0,11/11/2013,125.355079,3.487571097,Low
17383,41,42,90.29881833,0.996980984,6,High,Basic,Bank Transfer,0,1,3/14/2022,132.6653811,8.900568169,Medium
17384,28,13,22.43448929,0.943404645,1,Low,Premium,Credit Card,1,1,5/12/2021,440.3040602,5.769316514,Low
17385,69,29,41.3799252,0.423756315,4,Medium,Basic,Bank Transfer,0,0,6/17/2022,1030.067139,3.533615613,Medium
17386,68,9,44.15313253,0.947520995,3,High,Basic,PayPal,0,0,11/18/2012,1140.52042,19.44892085,Low
17387,34,32,79.49136421,0.397206976,1,Medium,Basic,PayPal,1,0,2/10/2016,802.8402397,17.39489695,Medium
17388,54,22,53.5188568,0.693345449,4,Low,Basic,PayPal,1,0,5/9/2011,206.718457,15.3489446,Low
17389,30,86,44.46606599,0.836785111,0,Medium,VIP,Credit Card,1,0,4/14/2011,1128.38048,6.550728021,Medium
17390,44,58,72.62872287,0.443772752,2,Low,Basic,Bank Transfer,0,0,2/19/2023,880.391359,4.877929276,Medium
17391,37,57,63.73132756,0.283480532,5,High,VIP,Credit Card,1,0,7/29/2013,972.9343019,0.175069465,Medium
17392,50,98,17.03211254,0.905398253,3,High,Premium,PayPal,1,0,6/3/2019,558.7557245,14.25584582,Low
17393,59,10,38.14302261,0.192953632,9,Medium,Premium,Bank Transfer,0,1,12/4/2020,1141.883684,7.306042795,Low
17394,49,25,98.07473157,0.428477902,3,High,VIP,Bank Transfer,0,1,6/19/2019,616.7048879,3.318607049,Medium
17395,25,62,53.50016827,0.58651539,8,Medium,VIP,Bank Transfer,1,1,6/27/2018,1178.522546,19.04911473,Medium
17396,46,63,48.17737628,0.824274701,3,High,VIP,Bank Transfer,0,1,3/10/2012,220.136633,18.70852153,Medium
17397,57,76,23.49278212,0.88196044,3,Medium,Premium,Credit Card,0,0,4/6/2019,623.8003219,15.85337174,Low
17398,36,115,85.51631565,0.560469925,2,High,Premium,Bank Transfer,1,0,4/27/2011,762.8130459,8.461846229,Medium
17399,23,3,21.99770897,0.616057077,1,Medium,Basic,Bank Transfer,0,0,7/5/2023,317.135105,15.6918676,Low
17400,61,83,19.45753698,0.86844304,7,Low,Basic,Credit Card,1,1,3/9/2011,529.5305443,5.910953077,Low
17401,56,97,49.51003155,0.520310994,2,Low,Basic,Credit Card,1,0,12/12/2014,1122.77108,11.39079421,Medium
17402,65,47,49.29821914,0.603192593,5,Medium,Basic,Credit Card,0,1,11/15/2014,625.4920666,18.19520361,Medium
17403,58,55,98.3322088,0.116594937,1,Low,VIP,Bank Transfer,0,1,2/16/2011,761.4466786,2.292152395,Medium
17404,38,26,21.47801379,0.956006844,7,Low,Premium,Credit Card,0,1,5/23/2020,294.48877,12.55989631,Low
17405,39,13,53.54443888,0.610100407,8,High,Basic,Credit Card,1,1,4/22/2013,806.6039731,15.45140274,Low
17406,59,7,28.11207809,0.754816879,4,Low,Basic,PayPal,1,0,3/31/2021,873.6848553,0.140910289,Low
17407,27,34,73.15875025,0.323121674,8,Low,Premium,Credit Card,1,1,4/29/2021,580.6257519,9.712435648,Medium
17408,27,22,45.25181894,0.690929609,0,High,Basic,Credit Card,0,0,12/25/2018,757.5876752,10.04325163,Low
17409,69,84,68.36211005,0.51402312,7,High,VIP,PayPal,0,0,4/9/2017,194.3761297,8.413478195,Medium
17410,46,107,40.45700653,0.201223126,1,Medium,Basic,PayPal,1,0,4/28/2010,128.1693485,0.042103604,Medium
17411,33,23,60.8091388,0.847149593,9,Low,Basic,Bank Transfer,1,1,11/2/2022,478.9672344,18.49622237,Low
17412,18,48,52.22232777,0.855404861,7,Medium,Premium,Credit Card,1,1,2/18/2015,1082.943875,15.09344309,Medium
17413,34,14,43.69284797,0.157341931,0,High,Basic,Bank Transfer,1,0,5/6/2012,224.0026446,14.35624331,Low
17414,47,94,58.37723134,0.451544715,0,Medium,VIP,Credit Card,1,1,6/25/2014,473.2135538,5.434922903,Medium
17415,43,87,44.54188093,0.35329833,8,High,Basic,Bank Transfer,0,0,7/3/2016,1058.403429,5.326234849,Medium
17416,63,111,82.54169,0.564732374,9,High,VIP,PayPal,1,0,11/15/2017,1073.489608,18.1692026,Medium
17417,36,52,54.57138402,0.539916443,2,Medium,Premium,PayPal,1,0,6/25/2011,1007.405322,8.246939463,Medium
17418,38,83,91.28145398,0.69078469,0,High,Basic,Credit Card,0,1,8/2/2018,1052.478729,4.779688495,Medium
17419,34,39,30.05238166,0.322738895,7,Medium,Basic,PayPal,1,0,3/29/2013,355.462131,1.745264197,Medium
17420,63,41,20.09114918,0.29952949,3,Low,Basic,PayPal,0,1,3/25/2021,631.4399564,14.871756,Low
17421,57,36,44.28706236,0.750993963,0,Medium,VIP,Bank Transfer,1,0,7/20/2016,768.9794445,7.098673682,Medium
17422,38,6,26.52936052,0.978584684,8,Low,Basic,Bank Transfer,1,0,3/3/2018,1087.627663,12.66321884,Low
17423,58,23,45.38074538,0.95170998,1,Low,VIP,Credit Card,1,0,12/6/2018,787.8190117,4.288353369,Low
17424,57,10,28.66698499,0.812787587,0,High,Premium,PayPal,0,0,6/2/2018,205.9288521,10.89761996,Low
17425,62,99,88.13946781,0.160721257,0,Medium,Premium,Bank Transfer,1,0,10/13/2012,312.167697,18.65490782,Medium
17426,66,85,61.11140768,0.313996591,1,Medium,Basic,Credit Card,0,1,5/30/2022,485.8668286,13.01957918,Medium
17427,36,96,54.78303385,0.720664659,8,High,Basic,PayPal,0,1,5/16/2023,260.6243198,18.54947089,High
17428,24,60,80.89705847,0.366195369,7,Low,Basic,Credit Card,0,1,10/19/2018,1145.337483,19.17554235,Medium
17429,34,30,21.73303119,0.454260966,3,Low,VIP,Credit Card,0,0,5/9/2013,444.9532831,7.084400441,Low
17430,18,97,87.13132485,0.958315037,1,Low,Basic,Credit Card,1,1,6/26/2015,837.5114368,16.75149374,High
17431,54,70,53.49736524,0.177676542,8,High,VIP,Bank Transfer,0,0,5/22/2018,704.6518518,10.57203104,Medium
17432,23,5,22.27899066,0.875120831,7,Low,Basic,Credit Card,0,1,8/19/2014,1097.145531,19.19276844,Low
17433,43,119,83.74703195,0.14526832,4,Medium,VIP,PayPal,1,0,12/22/2022,610.8551816,16.2995683,Medium
17434,19,79,51.46976894,0.404148166,9,Medium,VIP,PayPal,0,1,7/4/2010,136.7353558,10.07500021,Medium
17435,49,57,64.41404882,0.599861184,9,Low,Premium,PayPal,1,0,4/25/2023,745.7739565,12.36475983,Medium
17436,65,43,90.42479973,0.420745789,9,Medium,VIP,PayPal,1,0,3/28/2019,147.9898218,16.26343363,Medium
17437,22,52,90.1622469,0.961441323,1,High,Basic,Credit Card,1,0,12/12/2019,723.661695,5.314875059,Medium
17438,54,89,90.35370024,0.553937576,9,Low,VIP,Credit Card,0,0,7/12/2016,499.0383301,3.178847469,Medium
17439,48,77,47.52257133,0.76045512,2,Medium,Premium,Bank Transfer,1,0,1/15/2022,185.3857739,17.01165971,Medium
17440,29,6,77.46452936,0.731858778,7,Medium,Basic,Bank Transfer,0,0,12/27/2015,328.3896406,19.89417191,Low
17441,52,101,30.99437738,0.851583106,7,High,VIP,Bank Transfer,0,1,3/4/2023,624.3067727,1.529614952,Medium
17442,47,2,84.80592897,0.877522706,6,High,Premium,PayPal,1,0,12/31/2011,871.317099,12.29164654,Low
