Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,PolicyNumber,RepNumber,Deductible,DriverRating,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AddressChange_Claim,NumberOfCars,BasePolicy,VehiclePrice,PastNumberOfClaims,FraudFound_P
Jun,5,Thursday,Toyota,Urban,Monday,Jul,1,Male,Married,58,Policy Holder,Sport,7347,16,400,2,7 years,51 to 65,No,No,no change,1,Liability,20270.00,7,0
Jul,1,Friday,Honda,Urban,Tuesday,Jul,4,Male,Single,0,Policy Holder,Sport,7348,3,400,2,new,16 to 17,No,No,no change,1,Liability,92323.00,3,0
Jun,2,Tuesday,Pontiac,Urban,Monday,Jun,2,Male,Married,65,Policy Holder,Sedan,7349,12,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,93807.00,1,0
May,2,Monday,Toyota,Urban,Tuesday,May,3,Male,Single,32,Policy Holder,Sedan,7350,15,400,4,7 years,31 to 35,No,No,no change,1,Collision,20647.00,0,0
Apr,3,Monday,Pontiac,Urban,Tuesday,Apr,3,Male,Single,32,Policy Holder,Sport,7351,11,400,4,7 years,31 to 35,No,No,4 to 8 years,2,Liability,25385.00,3,0
Apr,2,Wednesday,Mazda,Urban,Wednesday,Apr,2,Female,Married,26,Policy Holder,Sport,7352,4,400,3,6 years,31 to 35,Yes,No,no change,1,Liability,20288.00,0,0
Apr,2,Sunday,Honda,Urban,Monday,Apr,2,Male,Married,30,Third Party,Sport,7353,9,400,4,7 years,31 to 35,No,No,no change,1,Liability,21630.00,5,0
Apr,1,Saturday,Mazda,Urban,Wednesday,May,1,Male,Married,49,Policy Holder,Sedan,7354,16,400,3,more than 7,41 to 50,No,No,no change,1,Collision,28363.00,0,0
Apr,1,Saturday,Pontiac,Urban,Wednesday,Apr,1,Male,Married,35,Policy Holder,Sport,7355,5,400,2,6 years,31 to 35,No,No,no change,1,Liability,20521.00,2,0
Apr,1,Sunday,Honda,Urban,Wednesday,Apr,1,Male,Single,25,Policy Holder,Sedan,7356,4,400,3,4 years,26 to 30,No,No,no change,1,All Perils,17176.00,0,0
Mar,4,Friday,Toyota,Urban,Monday,Mar,5,Male,Single,35,Third Party,Sedan,7357,9,400,4,5 years,31 to 35,No,No,no change,1,Collision,24424.00,0,0
Mar,4,Wednesday,Mazda,Urban,Wednesday,Mar,4,Male,Married,35,Policy Holder,Sport,7358,7,400,2,6 years,31 to 35,No,No,no change,1,Liability,38584.00,1,0
Mar,4,Tuesday,Chevrolet,Urban,Tuesday,Mar,4,Male,Widow,59,Policy Holder,Sport,7359,6,400,3,more than 7,51 to 65,No,No,no change,1,Liability,21645.00,4,0
Oct,3,Thursday,Chevrolet,Urban,Tuesday,Oct,4,Male,Single,28,Policy Holder,Sedan,7360,6,400,4,5 years,31 to 35,No,No,no change,1,All Perils,20602.00,0,1
Mar,3,Thursday,Accura,Urban,Wednesday,Mar,4,Male,Married,43,Policy Holder,Sedan,7361,3,400,1,7 years,36 to 40,No,No,no change,1,All Perils,39611.00,3,0
Mar,3,Thursday,Toyota,Urban,Tuesday,Mar,4,Female,Single,48,Third Party,Sedan,7362,4,400,4,7 years,41 to 50,No,No,no change,1,All Perils,12989.00,1,0
Mar,2,Thursday,Toyota,Urban,Wednesday,Mar,4,Female,Married,34,Third Party,Sedan,7363,3,400,4,7 years,31 to 35,No,No,no change,1,Collision,24884.00,1,0
Mar,2,Wednesday,Mazda,Urban,Friday,Apr,1,Male,Married,53,Third Party,Sedan,7364,3,400,3,6 years,41 to 50,No,No,no change,1,All Perils,36058.00,2,0
Mar,1,Thursday,Chevrolet,Urban,Thursday,Mar,1,Male,Married,30,Policy Holder,Sedan,7365,1,400,2,6 years,31 to 35,No,No,no change,1,Collision,38888.00,0,0
Mar,1,Thursday,Mazda,Rural,Wednesday,Mar,2,Male,Married,51,Policy Holder,Utility,7366,2,400,2,more than 7,41 to 50,No,No,no change,1,All Perils,90539.00,3,0
Feb,4,Friday,Chevrolet,Rural,Tuesday,Mar,2,Male,Married,55,Policy Holder,Sedan,7367,2,400,2,6 years,41 to 50,No,No,no change,1,All Perils,85590.00,0,0
Feb,4,Wednesday,Saab,Rural,Monday,Feb,5,Male,Married,43,Third Party,Sport,7368,14,400,3,7 years,36 to 40,No,No,no change,1,Liability,37984.00,10,0
Feb,3,Saturday,Pontiac,Urban,Wednesday,Mar,3,Male,Married,26,Policy Holder,Sedan,7369,9,400,2,6 years,31 to 35,No,No,no change,1,All Perils,23443.00,2,0
Feb,3,Thursday,Mazda,Urban,Thursday,Feb,3,Female,Married,29,Policy Holder,Sedan,7370,7,400,3,7 years,31 to 35,No,No,no change,1,Collision,25198.00,4,0
Feb,1,Saturday,Toyota,Urban,Monday,Feb,2,Male,Married,41,Policy Holder,Sedan,7371,6,400,4,7 years,36 to 40,No,No,no change,1,All Perils,20186.00,1,0
Feb,1,Saturday,Accura,Urban,Monday,Feb,4,Male,Married,32,Policy Holder,Utility,7372,10,400,4,6 years,31 to 35,No,No,1 year,2,All Perils,95852.00,0,0
Feb,1,Wednesday,Mazda,Rural,Thursday,Feb,1,Male,Married,65,Policy Holder,Sedan,7373,9,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,73811.00,1,0
Feb,1,Thursday,Chevrolet,Rural,Monday,Apr,2,Male,Single,32,Policy Holder,Sedan,7374,2,400,2,6 years,31 to 35,No,No,no change,1,All Perils,27009.00,0,0
Jan,1,Saturday,Mazda,Urban,Monday,Apr,2,Male,Married,64,Policy Holder,Sedan,7375,9,400,1,more than 7,51 to 65,No,No,no change,1,All Perils,29740.00,0,0
Nov,4,Thursday,Chevrolet,Urban,Wednesday,Jan,3,Male,Married,37,Policy Holder,Sport,7376,4,400,3,7 years,36 to 40,No,No,no change,1,Liability,36287.00,4,0
Dec,4,Thursday,Honda,Urban,Monday,Jul,4,Male,Single,0,Policy Holder,Sport,7377,16,400,3,new,16 to 17,No,No,no change,1,All Perils,85743.00,1,0
May,2,Saturday,Honda,Urban,Tuesday,May,2,Male,Married,41,Third Party,Sedan,7378,2,400,2,7 years,36 to 40,No,No,no change,1,Collision,34787.00,0,0
Jun,3,Saturday,Honda,Urban,Monday,Jun,3,Male,Single,41,Policy Holder,Sedan,7379,2,700,1,7 years,36 to 40,No,No,no change,1,All Perils,39475.00,1,0
Jun,3,Sunday,Pontiac,Urban,Tuesday,Jun,4,Male,Married,56,Policy Holder,Sedan,7380,7,400,2,7 years,51 to 65,No,No,no change,1,All Perils,12868.00,2,0
Jun,2,Friday,Accura,Urban,Monday,Jun,2,Male,Single,24,Third Party,Sedan,7381,12,400,3,5 years,26 to 30,No,No,no change,3,Collision,36406.00,1,0
Jun,4,Monday,Honda,Urban,Thursday,Jun,5,Male,Single,0,Policy Holder,Sport,7382,2,400,2,new,16 to 17,No,No,no change,1,Liability,94226.00,3,0
Aug,4,Thursday,Honda,Urban,Thursday,Aug,4,Male,Single,30,Policy Holder,Sport,7383,4,400,2,6 years,31 to 35,No,No,no change,1,Liability,22019.00,2,0
Nov,2,Thursday,Honda,Urban,Friday,Nov,2,Male,Married,42,Policy Holder,Sport,7384,11,400,4,7 years,36 to 40,No,No,no change,1,Liability,27212.00,1,0
Oct,4,Wednesday,Toyota,Urban,Thursday,Nov,1,Male,Married,54,Third Party,Sedan,7385,16,400,3,more than 7,41 to 50,No,No,no change,1,All Perils,27379.00,1,0
Oct,4,Saturday,Mazda,Urban,Tuesday,Jul,4,Male,Married,30,Third Party,Sport,7386,16,400,1,5 years,31 to 35,No,No,no change,1,All Perils,20936.00,3,0
Oct,4,Saturday,Toyota,Urban,Thursday,Nov,3,Male,Married,38,Third Party,Sedan,7387,13,400,3,7 years,36 to 40,No,Yes,no change,1,Collision,28442.00,1,0
Jul,2,Tuesday,Toyota,Urban,Wednesday,Jul,2,Male,Married,46,Policy Holder,Sport,7388,11,400,4,7 years,41 to 50,No,No,no change,1,Liability,28803.00,1,0
Nov,2,Monday,Chevrolet,Urban,Monday,Nov,2,Male,Single,26,Policy Holder,Sport,7389,10,400,1,4 years,31 to 35,No,No,no change,1,Liability,37528.00,3,0
Jun,2,Monday,Honda,Urban,Tuesday,Jun,3,Male,Single,0,Policy Holder,Sport,7390,10,400,4,new,16 to 17,No,No,no change,1,Liability,81562.00,0,0
May,2,Tuesday,Mazda,Urban,Tuesday,May,2,Male,Married,80,Policy Holder,Sedan,7391,11,400,2,7 years,over 65,No,No,no change,1,Collision,31780.00,5,0
Sep,5,Thursday,Toyota,Urban,Friday,Oct,5,Male,Married,59,Third Party,Sedan,7392,9,400,2,more than 7,51 to 65,No,No,no change,1,Collision,88662.00,1,0
Oct,4,Thursday,Pontiac,Urban,Thursday,Oct,4,Male,Married,35,Policy Holder,Sedan,7393,6,400,2,6 years,31 to 35,No,No,4 to 8 years,2,Collision,29472.00,1,0
Oct,4,Saturday,Pontiac,Urban,Monday,Oct,4,Male,Married,53,Third Party,Sedan,7394,3,400,2,6 years,41 to 50,No,No,no change,1,All Perils,29651.00,3,0
Oct,4,Saturday,Honda,Rural,Wednesday,Oct,4,Female,Single,42,Policy Holder,Sedan,7395,8,400,3,4 years,36 to 40,No,No,no change,1,All Perils,26589.00,0,1
Nov,3,Monday,Mazda,Urban,Wednesday,Nov,3,Male,Married,34,Third Party,Sedan,7396,13,300,4,5 years,31 to 35,No,No,2 to 3 years,1,All Perils,28766.00,1,1
Nov,3,Monday,Accura,Urban,Tuesday,Nov,3,Female,Married,36,Policy Holder,Sedan,7397,7,400,2,7 years,36 to 40,No,No,no change,1,Collision,33762.00,2,0
Dec,3,Friday,Pontiac,Urban,Wednesday,Dec,5,Male,Married,33,Policy Holder,Sedan,7398,16,400,2,7 years,31 to 35,No,No,no change,1,All Perils,27425.00,0,0
Apr,2,Thursday,Honda,Urban,Wednesday,Apr,4,Male,Married,33,Policy Holder,Sedan,7399,5,400,1,7 years,31 to 35,No,No,no change,1,All Perils,6186.00,0,0
Oct,4,Saturday,Mazda,Urban,Tuesday,Oct,4,Male,Single,32,Third Party,Sport,7400,15,400,1,5 years,31 to 35,No,No,no change,1,Liability,39675.00,4,0
Mar,4,Sunday,Mazda,Urban,Thursday,Mar,5,Male,Married,45,Third Party,Sport,7401,7,400,4,7 years,36 to 40,No,No,no change,1,Liability,25410.00,3,0
May,3,Monday,Toyota,Urban,Tuesday,May,4,Male,Married,57,Policy Holder,Sport,7402,12,400,1,7 years,51 to 65,No,No,no change,1,Liability,28162.00,2,0
May,2,Thursday,Mazda,Urban,Thursday,May,2,Male,Married,27,Third Party,Sedan,7403,13,400,4,6 years,31 to 35,No,No,no change,1,Collision,78855.00,3,0
May,4,Sunday,Toyota,Urban,Tuesday,May,5,Male,Married,28,Policy Holder,Sedan,7404,5,400,3,6 years,31 to 35,No,No,no change,1,All Perils,6027.00,1,0
May,3,Friday,Chevrolet,Urban,Tuesday,May,5,Male,Married,42,Policy Holder,Sport,7405,8,400,4,7 years,36 to 40,No,No,no change,1,Liability,21989.00,3,0
Jun,4,Thursday,Pontiac,Urban,Monday,Jul,1,Male,Single,53,Policy Holder,Sedan,7406,4,400,1,more than 7,41 to 50,No,No,no change,1,Collision,36413.00,2,0
Aug,1,Tuesday,Pontiac,Urban,Thursday,Aug,1,Male,Married,55,Third Party,Sedan,7407,2,400,3,7 years,41 to 50,No,No,no change,1,All Perils,18104.00,1,0
Jul,3,Wednesday,Pontiac,Urban,Thursday,Jul,5,Male,Married,63,Policy Holder,Sedan,7408,3,400,2,more than 7,51 to 65,No,No,no change,1,Collision,33876.00,0,0
Oct,4,Saturday,Honda,Urban,Saturday,Oct,4,Male,Married,26,Policy Holder,Sedan,7409,3,400,2,6 years,31 to 35,No,No,no change,1,Collision,16938.00,2,1
Sep,2,Tuesday,Accura,Rural,Thursday,Sep,3,Male,Married,45,Policy Holder,Utility,7410,16,700,2,7 years,36 to 40,No,No,no change,1,All Perils,82705.00,0,0
Sep,2,Wednesday,Toyota,Urban,Friday,Sep,2,Male,Single,33,Policy Holder,Sedan,7411,12,400,1,6 years,31 to 35,No,No,no change,1,All Perils,27900.00,3,0
Nov,1,Tuesday,Chevrolet,Urban,Wednesday,Nov,1,Male,Married,40,Third Party,Sport,7412,9,400,4,7 years,36 to 40,No,No,no change,1,Liability,31166.00,4,0
Oct,2,Friday,Pontiac,Urban,Tuesday,Oct,2,Male,Married,50,Third Party,Sedan,7413,15,400,2,7 years,41 to 50,No,No,no change,1,All Perils,22668.00,0,0
Nov,4,Monday,Toyota,Urban,Tuesday,Nov,4,Male,Married,40,Policy Holder,Sedan,7414,14,400,1,7 years,36 to 40,No,No,4 to 8 years,2,Collision,35792.00,4,0
May,4,Sunday,Toyota,Urban,Wednesday,Jun,5,Male,Married,59,Third Party,Sedan,7415,7,400,3,more than 7,51 to 65,No,No,no change,1,Collision,22685.00,10,0
May,5,Wednesday,Toyota,Urban,Wednesday,Jun,2,Male,Married,40,Policy Holder,Sedan,7416,6,400,2,7 years,36 to 40,No,No,no change,1,Collision,29857.00,1,0
Sep,1,Monday,Mazda,Urban,Monday,Sep,1,Male,Married,39,Policy Holder,Sport,7417,11,400,4,7 years,36 to 40,No,No,no change,1,Liability,39550.00,0,0
Jul,2,Saturday,Chevrolet,Urban,Thursday,Jul,2,Male,Married,61,Policy Holder,Utility,7418,7,400,1,more than 7,51 to 65,No,No,no change,1,All Perils,88051.00,2,0
Oct,1,Wednesday,Mazda,Rural,Thursday,Oct,1,Male,Single,26,Policy Holder,Sedan,7419,3,400,1,6 years,31 to 35,No,No,no change,1,Collision,28274.00,2,0
Sep,1,Sunday,Chevrolet,Urban,Monday,Sep,1,Male,Married,51,Policy Holder,Sport,7420,6,400,3,more than 7,41 to 50,No,No,no change,1,Liability,25266.00,4,0
Sep,1,Friday,Honda,Urban,Thursday,Sep,3,Male,Married,40,Policy Holder,Sedan,7421,9,400,1,6 years,36 to 40,No,No,no change,1,Collision,29266.00,2,0
Jul,4,Friday,Honda,Urban,Friday,Jul,5,Male,Single,27,Third Party,Sedan,7422,3,400,1,6 years,31 to 35,No,No,no change,3,Collision,28545.00,1,0
Oct,4,Sunday,Toyota,Rural,Monday,Oct,5,Male,Single,49,Policy Holder,Sedan,7423,6,400,1,7 years,41 to 50,No,No,no change,1,All Perils,27422.00,0,1
Jul,3,Sunday,Pontiac,Urban,Monday,Jul,3,Female,Married,37,Policy Holder,Sport,7424,13,400,4,7 years,36 to 40,No,No,no change,1,Liability,36741.00,4,0
Dec,2,Wednesday,Chevrolet,Urban,Friday,Dec,2,Male,Single,33,Third Party,Sedan,7425,8,400,3,6 years,31 to 35,No,No,no change,1,All Perils,20566.00,3,0
Jan,3,Sunday,Pontiac,Urban,Monday,Jan,3,Female,Married,44,Policy Holder,Sedan,7426,4,400,1,7 years,36 to 40,No,No,no change,1,Collision,22598.00,3,0
Jan,2,Monday,Honda,Urban,Wednesday,Jan,3,Male,Single,29,Policy Holder,Sedan,7427,4,400,2,6 years,31 to 35,No,No,no change,1,All Perils,18089.00,1,0
Oct,4,Sunday,Pontiac,Urban,Thursday,Oct,4,Female,Single,31,Policy Holder,Sedan,7428,3,400,3,7 years,31 to 35,No,No,no change,1,Collision,6919.00,0,1
Mar,1,Sunday,Toyota,Urban,Tuesday,Apr,3,Male,Married,41,Policy Holder,Sport,7429,16,400,1,more than 7,36 to 40,No,No,no change,1,Liability,27742.00,7,0
Feb,4,Tuesday,Honda,Urban,Thursday,Feb,4,Male,Single,0,Policy Holder,Sport,7430,5,400,2,new,16 to 17,No,No,no change,1,Liability,91211.00,4,0
Feb,2,Friday,Mazda,Urban,Monday,Feb,3,Male,Married,36,Third Party,Sedan,7431,2,400,3,7 years,36 to 40,No,No,no change,1,Collision,28711.00,1,0
Nov,4,Tuesday,Pontiac,Urban,Tuesday,Nov,4,Female,Single,45,Policy Holder,Sport,7432,15,400,2,7 years,36 to 40,No,No,no change,1,Liability,9791.00,3,0
Oct,4,Tuesday,Pontiac,Rural,Wednesday,Oct,4,Male,Married,63,Policy Holder,Sport,7433,12,400,3,more than 7,51 to 65,No,No,no change,1,Liability,35037.00,0,0
Feb,4,Thursday,Honda,Urban,Friday,Feb,4,Male,Married,58,Policy Holder,Sport,7434,5,400,3,more than 7,51 to 65,No,No,no change,1,Liability,6255.00,4,0
Feb,1,Friday,Ford,Rural,Monday,Feb,1,Male,Married,29,Policy Holder,Sport,7435,5,400,3,6 years,31 to 35,No,No,4 to 8 years,2,Liability,FALSE,4,0
Feb,1,Thursday,Toyota,Urban,Friday,Feb,1,Male,Married,36,Policy Holder,Sport,7436,1,400,3,7 years,36 to 40,No,No,no change,1,Liability,25040.00,0,0
Feb,3,Tuesday,Pontiac,Urban,Thursday,Mar,2,Male,Married,49,Policy Holder,Sport,7437,13,400,4,7 years,41 to 50,No,No,no change,1,Liability,22907.00,3,0
Feb,2,Monday,Pontiac,Urban,Monday,Feb,4,Female,Divorced,43,Policy Holder,Sport,7438,12,400,2,7 years,36 to 40,No,No,no change,1,Liability,28740.00,4,0
Jan,5,Friday,Chevrolet,Urban,Thursday,Feb,1,Male,Single,23,Policy Holder,Utility,7439,8,400,2,5 years,26 to 30,No,No,no change,1,All Perils,91050.00,6,0
Oct,4,Monday,Toyota,Urban,Tuesday,Oct,4,Male,Single,27,Policy Holder,Sedan,7440,7,400,2,6 years,31 to 35,No,No,no change,1,All Perils,29327.00,0,1
Jan,2,Saturday,Mazda,Urban,Tuesday,Jan,2,Male,Single,70,Policy Holder,Sport,7441,1,700,1,more than 7,over 65,No,No,no change,1,Liability,21490.00,0,0
Dec,5,Thursday,Honda,Urban,Tuesday,Jan,2,Male,Married,31,Policy Holder,Sedan,7442,10,400,4,7 years,31 to 35,No,No,no change,1,All Perils,21174.00,0,0
Dec,2,Monday,Toyota,Urban,Tuesday,Jan,3,Male,Married,70,Policy Holder,Sport,7443,4,400,1,more than 7,over 65,No,No,no change,1,Liability,21873.00,8,0
Nov,5,Monday,Honda,Urban,Tuesday,Nov,5,Male,Married,59,Third Party,Sedan,7444,7,400,3,5 years,51 to 65,No,No,no change,1,All Perils,10727.00,0,0
Mar,3,Monday,Toyota,Urban,Tuesday,Mar,3,Male,Married,51,Policy Holder,Sport,7445,7,400,2,more than 7,41 to 50,No,No,no change,1,Liability,86579.00,4,0
Aug,4,Wednesday,Mazda,Urban,Wednesday,Aug,5,Male,Married,33,Policy Holder,Sedan,7446,3,400,3,7 years,31 to 35,No,No,no change,1,Collision,28684.00,1,0
Mar,2,Saturday,Chevrolet,Urban,Monday,Mar,3,Male,Single,33,Policy Holder,Sedan,7447,3,500,3,6 years,31 to 35,No,No,2 to 3 years,1,All Perils,80244.00,0,0
Oct,2,Tuesday,Toyota,Urban,Friday,Nov,2,Male,Single,37,Policy Holder,Sport,7448,2,400,4,7 years,36 to 40,No,No,no change,1,Liability,39261.00,7,0
Jun,2,Tuesday,Toyota,Urban,Wednesday,Jun,4,Male,Single,23,Third Party,Sedan,7449,15,400,1,4 years,26 to 30,No,No,no change,1,All Perils,25770.00,1,0
Jul,1,Sunday,Pontiac,Urban,Thursday,Jul,2,Male,Single,28,Third Party,Sedan,7450,16,400,2,5 years,31 to 35,No,No,no change,1,All Perils,7931.00,0,0
Jul,2,Monday,Pontiac,Rural,Monday,Jul,3,Male,Married,47,Policy Holder,Sedan,7451,14,400,1,more than 7,41 to 50,Yes,No,no change,1,Collision,25418.00,0,0
Jul,1,Thursday,Pontiac,Urban,Monday,Jul,4,Female,Married,52,Policy Holder,Sport,7452,10,400,2,7 years,41 to 50,No,No,no change,1,Liability,39704.00,3,0
Aug,1,Friday,Pontiac,Urban,Thursday,Aug,2,Male,Married,37,Third Party,Sport,7453,6,400,3,7 years,36 to 40,No,Yes,no change,1,Liability,24084.00,3,0
Aug,1,Saturday,Toyota,Urban,Friday,Aug,3,Male,Single,22,Policy Holder,Sport,7454,1,400,4,5 years,26 to 30,No,No,no change,1,Liability,26873.00,0,0
Aug,1,Thursday,Honda,Rural,Tuesday,Sep,2,Male,Married,37,Third Party,Sedan,7455,12,400,3,7 years,36 to 40,No,No,no change,1,All Perils,15717.00,4,0
Jun,1,Friday,Toyota,Urban,Tuesday,Jun,3,Male,Married,26,Policy Holder,Sedan,7456,16,400,3,7 years,31 to 35,No,No,4 to 8 years,2,Collision,28092.00,0,0
May,4,Tuesday,Mazda,Urban,Monday,May,5,Male,Married,35,Third Party,Sport,7457,1,400,1,5 years,31 to 35,No,No,no change,1,Liability,32564.00,9,0
May,4,Monday,Chevrolet,Rural,Tuesday,May,4,Male,Married,60,Policy Holder,Sedan,7458,8,400,1,more than 7,51 to 65,No,No,no change,1,Collision,39688.00,1,0
May,1,Tuesday,Honda,Rural,Wednesday,May,5,Male,Single,0,Policy Holder,Sedan,7459,2,400,3,new,16 to 17,No,No,no change,1,All Perils,92209.00,1,0
May,1,Wednesday,Mazda,Urban,Friday,May,1,Male,Married,33,Third Party,Sedan,7460,8,400,1,7 years,31 to 35,No,No,no change,1,Collision,23608.00,0,0
Oct,4,Monday,Mazda,Urban,Tuesday,Oct,4,Female,Married,31,Policy Holder,Sedan,7461,10,400,1,6 years,31 to 35,No,No,no change,1,Collision,21556.00,2,1
Oct,4,Monday,Mazda,Urban,Wednesday,Oct,4,Male,Married,45,Policy Holder,Sedan,7462,4,400,1,7 years,36 to 40,No,No,no change,1,All Perils,26198.00,0,1
Sep,2,Thursday,Toyota,Urban,Tuesday,Sep,2,Male,Married,45,Policy Holder,Sedan,7463,15,400,4,7 years,36 to 40,No,No,1 year,4,Collision,30196.00,3,0
May,1,Friday,Mazda,Urban,Friday,May,1,Female,Single,32,Policy Holder,Sport,7464,2,400,3,7 years,31 to 35,No,No,no change,1,Liability,72262.00,3,0
May,1,Friday,Dodge,Urban,Tuesday,May,2,Male,Married,38,Policy Holder,Sedan,7465,5,400,1,7 years,36 to 40,No,No,no change,1,Collision,37438.00,0,0
Oct,4,Monday,Honda,Urban,Monday,Oct,4,Male,Married,32,Policy Holder,Sedan,7466,9,400,4,6 years,31 to 35,No,No,no change,1,Collision,22401.00,1,1
Apr,4,Thursday,Toyota,Urban,Friday,May,1,Male,Single,19,Third Party,Sedan,7467,6,400,4,4 years,21 to 25,No,No,no change,1,All Perils,26626.00,3,0
Apr,3,Sunday,Toyota,Rural,Thursday,Apr,3,Male,Married,56,Policy Holder,Sedan,7468,13,400,2,more than 7,51 to 65,No,No,no change,1,Collision,23131.00,1,0
Nov,2,Monday,Toyota,Urban,Tuesday,Nov,2,Female,Married,26,Policy Holder,Sedan,7469,4,400,4,7 years,31 to 35,No,No,no change,1,Collision,8409.00,0,0
Jul,5,Saturday,Chevrolet,Urban,Wednesday,Aug,1,Male,Married,50,Policy Holder,Sedan,7470,8,400,4,more than 7,41 to 50,No,No,no change,1,Collision,22139.00,1,0
Jul,4,Wednesday,Toyota,Urban,Thursday,Aug,1,Male,Married,41,Policy Holder,Sport,7471,4,400,4,6 years,36 to 40,No,No,no change,1,Liability,34409.00,2,0
Jul,3,Thursday,Chevrolet,Urban,Monday,Jul,4,Female,Married,56,Policy Holder,Sedan,7472,4,400,3,6 years,51 to 65,Yes,Yes,no change,1,All Perils,27193.00,1,0
Dec,2,Sunday,Honda,Urban,Wednesday,Feb,3,Male,Single,0,Policy Holder,Utility,7473,12,400,3,new,16 to 17,No,No,no change,1,Liability,78151.00,2,0
Feb,4,Monday,Chevrolet,Urban,Wednesday,Feb,4,Male,Single,46,Policy Holder,Utility,7474,13,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,81590.00,4,0
Mar,2,Sunday,Chevrolet,Rural,Monday,Mar,3,Male,Single,29,Policy Holder,Sedan,7475,10,400,1,6 years,31 to 35,No,No,no change,1,Collision,29921.00,0,0
Mar,5,Monday,Toyota,Urban,Friday,Apr,1,Female,Single,29,Policy Holder,Sedan,7476,10,400,2,7 years,31 to 35,No,No,no change,1,All Perils,25753.00,3,0
Oct,4,Tuesday,Toyota,Urban,Tuesday,Nov,2,Male,Married,50,Policy Holder,Sedan,7477,3,400,4,7 years,41 to 50,No,No,4 to 8 years,2,All Perils,25308.00,2,1
Apr,2,Friday,Honda,Rural,Tuesday,Apr,2,Male,Married,47,Policy Holder,Sedan,7478,11,400,3,more than 7,41 to 50,No,No,no change,1,All Perils,25649.00,0,0
Oct,4,Tuesday,Honda,Urban,Thursday,Oct,4,Male,Married,42,Third Party,Sedan,7479,15,400,4,7 years,36 to 40,No,No,no change,1,All Perils,21412.00,0,0
Apr,2,Saturday,Mazda,Urban,Friday,Apr,3,Female,Single,27,Policy Holder,Sedan,7480,3,400,4,6 years,31 to 35,No,No,no change,1,Collision,29666.00,2,0
Apr,5,Saturday,Honda,Urban,Wednesday,May,2,Male,Single,0,Policy Holder,Sport,7481,10,400,3,new,16 to 17,No,No,no change,1,Liability,73739.00,4,0
May,3,Saturday,Chevrolet,Urban,Tuesday,Jun,2,Male,Married,40,Policy Holder,Sport,7482,11,400,4,more than 7,36 to 40,No,No,no change,1,Liability,27290.00,1,0
May,4,Wednesday,Toyota,Urban,Tuesday,Jun,2,Female,Single,42,Policy Holder,Sport,7483,8,400,3,5 years,36 to 40,No,No,no change,1,Liability,20243.00,7,0
Oct,4,Tuesday,Pontiac,Urban,Wednesday,Nov,1,Male,Married,26,Third Party,Sedan,7484,13,400,1,5 years,31 to 35,No,No,no change,1,All Perils,19683.00,2,0
Jun,2,Friday,Toyota,Urban,Friday,Jun,2,Male,Married,37,Third Party,Sedan,7485,13,400,4,7 years,36 to 40,No,No,no change,1,Collision,20858.00,1,0
Jun,3,Tuesday,VW,Urban,Monday,Jun,3,Male,Married,66,Policy Holder,Sport,7486,13,400,2,more than 7,over 65,No,No,no change,1,Liability,36600.00,1,0
Jun,3,Saturday,Toyota,Urban,Wednesday,Jun,4,Male,Married,45,Policy Holder,Sport,7487,16,400,2,more than 7,36 to 40,No,No,no change,1,Liability,22791.00,4,0
Jun,3,Monday,Pontiac,Urban,Monday,Jun,3,Male,Married,35,Policy Holder,Sedan,7488,2,400,1,6 years,31 to 35,No,No,no change,1,Collision,27793.00,0,0
Jul,2,Friday,Honda,Urban,Monday,Jul,2,Female,Married,51,Policy Holder,Sport,7489,12,400,4,7 years,41 to 50,No,No,no change,1,Liability,24577.00,4,0
Jul,2,Saturday,Pontiac,Urban,Tuesday,Jul,2,Male,Married,45,Policy Holder,Sedan,7490,14,400,2,7 years,36 to 40,No,No,no change,1,Collision,36849.00,2,0
Aug,5,Monday,VW,Rural,Friday,Sep,1,Male,Married,45,Policy Holder,Sedan,7491,7,400,3,7 years,36 to 40,No,No,no change,1,Collision,95477.00,0,0
Oct,2,Wednesday,Accura,Urban,Monday,Oct,3,Male,Married,33,Third Party,Sedan,7492,8,400,4,7 years,31 to 35,No,No,no change,1,All Perils,25812.00,1,0
Oct,3,Sunday,Pontiac,Urban,Thursday,Oct,3,Male,Married,44,Third Party,Sedan,7493,6,400,3,7 years,36 to 40,No,No,no change,1,All Perils,28845.00,10,0
Oct,4,Sunday,VW,Urban,Wednesday,Nov,1,Male,Married,47,Policy Holder,Sport,7494,8,400,2,more than 7,41 to 50,No,No,no change,1,Liability,67986.00,2,0
Oct,4,Tuesday,Accura,Urban,Thursday,Oct,4,Male,Married,68,Policy Holder,Utility,7495,7,400,2,more than 7,over 65,No,No,no change,1,All Perils,83429.00,0,1
Oct,4,Sunday,Honda,Urban,Friday,Oct,5,Male,Married,41,Third Party,Sport,7496,13,400,3,7 years,36 to 40,No,No,no change,1,Collision,97824.00,0,0
