,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
3165,Amazon,IOS Developer,f,34,Bombay,remote,3,97520,Part-Time,4,0
3166,Uber,Software Development Engineer,m,24,California,remote,3,47243,Intern,5,1
3167,Google,Front End Developer,f,23,Munich,hybrid,2,67610,Part-Time,1,0
3168,Apple,Research Engineer,other,29,Dubai,remote,5,75880,Full Time,4,1
3169,IBM,Android Developer,m,19,New York,hybrid,4,112641,Full Time,4,1
3170,Apple,Python Developer,f,18,Sydney,onsite,2,77308,Intern,1,1
3171,Apple,Back End Developer,other,34,Bombay,remote,2,96459,Intern,2,1
3172,Cognizant,Software Development Engineer,f,45,London,onsite,3,64550,Part-Time,4,1
3173,IBM,Test Engineer,f,49,Munich,remote,2,70997,Part-Time,2,0
3174,Mastercard,Python Developer,m,47,Moscow,remote,4,54725,Full Time,3,0
3175,IBM,Python Developer,other,38,Munich,remote,3,35237,Part-Time,4,1
3176,Mastercard,Back End Developer,f,19,London,hybrid,4,49070,Intern,2,1
3177,Apple,Full Stack Developer,other,26,California,hybrid,4,91172,Full Time,3,1
3178,Apple,Software Development Engineer,f,55,Dubai,onsite,1,109258,Full Time,2,1
3179,Mastercard,Software Development Engineer,f,43,Munich,hybrid,3,89932,Full Time,4,1
3180,Uber,Research Engineer,other,36,Tokyo,hybrid,3,42488,Part-Time,2,1
3181,Cognizant,Full Stack Developer,f,36,New York,onsite,3,95638,Full Time,3,0
3182,Microsoft,Front End Developer,m,28,Bombay,onsite,2,92293,Full Time,2,0
3183,Uber,IOS Developer,other,31,Manchester,remote,4,94187,Part-Time,4,1
3184,Mastercard,Python Developer,m,37,Dubai,onsite,3,57981,Full Time,1,1
3185,Mastercard,Test Engineer,f,42,Tokyo,onsite,3,100745,Part-Time,4,1
3186,Mastercard,Back End Developer,f,53,Moscow,hybrid,5,42717,Part-Time,2,0
3187,Wipro,Research Engineer,m,44,Dubai,remote,1,50226,Full Time,1,1
3188,Microsoft,Android Developer,f,26,Dubai,hybrid,1,47567,Intern,2,1
3189,Apple,Android Developer,m,39,Sydney,remote,5,64791,Full Time,3,0
3190,Cognizant,IOS Developer,other,23,Sydney,remote,2,118883,Full Time,4,0
3191,Microsoft,Python Developer,other,26,California,remote,3,36488,Full Time,1,0
3192,Microsoft,Back End Developer,f,55,Tokyo,hybrid,5,109080,Part-Time,2,0
3193,Infosys,Software Development Engineer,m,40,Tokyo,onsite,4,35891,Intern,5,0
3194,Wipro,Data Analyst,m,39,New York,remote,1,103209,Full Time,5,0
3195,Mastercard,IOS Developer,m,40,Dubai,onsite,3,96123,Full Time,5,0
3196,Microsoft,Full Stack Developer,other,43,Manchester,onsite,2,100860,Full Time,5,0
3197,Google,Full Stack Developer,other,22,Munich,hybrid,4,71408,Full Time,1,1
3198,Wipro,Android Developer,other,24,Manchester,remote,3,62956,Full Time,4,0
3199,Uber,Python Developer,f,23,London,onsite,3,77812,Part-Time,3,1
3200,Microsoft,Python Developer,other,32,Manchester,remote,5,47432,Full Time,5,0
3201,Mastercard,Full Stack Developer,f,24,Moscow,onsite,1,108878,Part-Time,3,1
3202,Wipro,Software Development Engineer,m,18,Manchester,remote,2,108580,Full Time,5,1
3203,Wipro,Software Development Engineer,other,49,New York,hybrid,3,91341,Full Time,4,0
3204,Google,Test Engineer,other,47,London,hybrid,1,84517,Full Time,1,0
3205,IBM,Research Engineer,f,48,Bombay,hybrid,4,61946,Full Time,5,1
3206,Wipro,Android Developer,f,36,New York,hybrid,1,69345,Intern,4,1
3207,Google,Python Developer,m,39,Sydney,remote,2,93545,Intern,5,0
3208,Infosys,Front End Developer,other,45,Munich,hybrid,3,63021,Part-Time,4,1
3209,Mastercard,Python Developer,f,22,Dubai,remote,4,102828,Intern,3,1
3210,Uber,Software Development Engineer,other,44,New York,remote,2,103251,Part-Time,5,0
3211,Apple,Python Developer,other,40,Moscow,hybrid,4,36382,Intern,5,1
3212,Cognizant,Test Engineer,m,51,Manchester,remote,1,93273,Full Time,2,0
3213,Amazon,Python Developer,f,45,Moscow,onsite,2,107347,Full Time,5,1
3214,Wipro,Research Engineer,other,31,Bombay,remote,4,37778,Intern,3,1
3215,Microsoft,Full Stack Developer,f,50,Dubai,remote,2,42312,Full Time,2,1
3216,Wipro,Software Development Engineer,f,22,Dubai,remote,5,63690,Full Time,4,1
3217,Mastercard,Data Analyst,f,51,Munich,hybrid,2,115109,Full Time,5,0
3218,Google,Back End Developer,m,38,Sydney,remote,1,53097,Part-Time,3,1
3219,Microsoft,IOS Developer,f,22,Moscow,remote,2,35395,Intern,2,1
3220,Microsoft,Research Engineer,f,53,California,hybrid,1,65309,Part-Time,2,1
3221,Google,Back End Developer,m,40,Manchester,onsite,4,56814,Full Time,3,0
3222,Wipro,Full Stack Developer,f,48,New York,onsite,2,60301,Part-Time,2,0
3223,Mastercard,Python Developer,other,41,Munich,remote,4,79226,Intern,5,1
3224,Cognizant,Android Developer,f,36,Manchester,onsite,3,73833,Part-Time,3,0
3225,Amazon,Test Engineer,f,38,Dubai,onsite,2,59727,Full Time,5,0
3226,Uber,IOS Developer,m,28,Dubai,hybrid,4,91377,Part-Time,2,1
3227,Wipro,Android Developer,m,27,Moscow,remote,1,36944,Full Time,3,1
3228,Cognizant,Android Developer,f,54,Manchester,remote,4,77269,Full Time,5,0
3229,Apple,Front End Developer,m,54,New York,hybrid,2,106522,Part-Time,3,1
3230,Wipro,IOS Developer,other,27,Tokyo,hybrid,1,69547,Intern,5,0
3231,Mastercard,Back End Developer,other,54,London,hybrid,5,110039,Part-Time,3,1
3232,Cognizant,Research Engineer,other,44,Tokyo,onsite,2,45923,Full Time,1,1
3233,Mastercard,Back End Developer,m,37,New York,remote,2,35591,Full Time,5,1
3234,Apple,Research Engineer,f,42,London,remote,4,112319,Full Time,3,0
3235,Cognizant,Back End Developer,other,26,Manchester,hybrid,4,47681,Full Time,3,1
3236,Amazon,Python Developer,f,41,Moscow,hybrid,4,76931,Full Time,4,0
3237,Microsoft,IOS Developer,f,19,Sydney,remote,3,88499,Full Time,4,0
3238,Apple,Research Engineer,other,24,London,remote,4,46045,Part-Time,3,1
3239,Google,Front End Developer,f,20,Sydney,remote,2,89851,Part-Time,1,0
3240,Mastercard,Front End Developer,m,42,California,hybrid,4,111895,Full Time,2,0
3241,Apple,Test Engineer,f,55,Bombay,hybrid,4,61284,Part-Time,4,0
3242,Microsoft,IOS Developer,m,23,New York,remote,2,102397,Full Time,2,0
3243,Infosys,IOS Developer,m,41,Dubai,onsite,2,60948,Full Time,3,0
3244,Cognizant,Python Developer,m,50,Sydney,hybrid,5,108562,Intern,5,0
3245,Mastercard,Data Analyst,m,24,Manchester,remote,3,37996,Full Time,5,1
3246,IBM,Data Analyst,m,18,Sydney,hybrid,4,60943,Part-Time,5,1
3247,Mastercard,Data Analyst,f,24,Tokyo,onsite,2,72091,Intern,3,0
3248,Apple,Python Developer,f,35,Manchester,onsite,4,64239,Full Time,5,0
3249,Infosys,Full Stack Developer,other,19,Munich,onsite,5,80442,Part-Time,4,0
3250,Wipro,Back End Developer,other,49,California,hybrid,1,50016,Intern,1,0
3251,Mastercard,IOS Developer,m,49,Tokyo,remote,2,62422,Part-Time,2,1
3252,Microsoft,Back End Developer,f,18,Bombay,hybrid,1,57053,Part-Time,5,0
3253,Google,Software Development Engineer,m,53,Sydney,hybrid,2,48950,Full Time,4,0
3254,Cognizant,Test Engineer,other,36,Munich,onsite,5,82736,Full Time,4,0
3255,Microsoft,Back End Developer,other,48,New York,remote,3,46225,Part-Time,1,0
3256,Google,Back End Developer,m,45,London,remote,3,109240,Part-Time,2,1
3257,Cognizant,Software Development Engineer,f,42,London,hybrid,4,53726,Part-Time,3,1
3258,Google,Full Stack Developer,m,32,Dubai,hybrid,4,60316,Full Time,2,1
3259,Uber,Front End Developer,other,46,Sydney,remote,4,97160,Part-Time,4,0
3260,Amazon,Software Development Engineer,f,23,California,onsite,1,97380,Intern,1,0
3261,Mastercard,Front End Developer,other,26,Dubai,onsite,5,40248,Full Time,4,0
3262,Wipro,Android Developer,m,20,Sydney,remote,1,64179,Part-Time,1,0
3263,Mastercard,Android Developer,other,41,New York,remote,1,103421,Full Time,3,0
3264,Amazon,Python Developer,other,38,Manchester,onsite,4,36613,Full Time,3,0
3265,Uber,Back End Developer,other,39,Munich,remote,1,75547,Part-Time,4,1
3266,Google,Test Engineer,f,36,Manchester,remote,1,55977,Part-Time,1,1
3267,Microsoft,IOS Developer,f,42,Dubai,remote,1,97325,Intern,2,0
3268,Uber,Research Engineer,other,51,New York,onsite,5,113166,Part-Time,2,0
3269,Mastercard,Python Developer,other,24,Sydney,remote,3,43530,Part-Time,2,0
3270,Wipro,Front End Developer,m,34,Tokyo,onsite,4,38392,Part-Time,2,0
3271,Amazon,Data Analyst,other,23,Dubai,onsite,4,90020,Full Time,3,1
3272,Uber,Android Developer,f,50,Tokyo,onsite,5,111458,Full Time,5,1
3273,IBM,Test Engineer,f,44,Moscow,hybrid,3,57856,Full Time,2,1
3274,Infosys,Research Engineer,m,48,California,remote,3,86285,Part-Time,5,1
3275,Microsoft,Android Developer,m,24,Manchester,hybrid,3,56594,Part-Time,3,0
3276,Microsoft,Android Developer,f,53,Moscow,remote,4,113922,Full Time,2,0
3277,Cognizant,Full Stack Developer,f,34,Munich,onsite,5,92731,Intern,1,1
3278,Mastercard,Research Engineer,m,44,California,remote,2,118796,Part-Time,1,1
3279,Uber,Full Stack Developer,other,43,Munich,remote,1,84477,Full Time,3,0
3280,Cognizant,IOS Developer,f,31,Tokyo,remote,5,55753,Part-Time,3,1
3281,Apple,Python Developer,other,19,Manchester,hybrid,5,74863,Part-Time,5,1
3282,Cognizant,Data Analyst,m,43,Sydney,onsite,5,99307,Part-Time,4,0
3283,Mastercard,IOS Developer,f,25,Dubai,onsite,2,117188,Full Time,3,1
3284,Google,Front End Developer,m,38,Sydney,remote,1,91060,Full Time,2,0
3285,Cognizant,Software Development Engineer,other,55,Moscow,hybrid,3,99415,Part-Time,2,0
3286,Microsoft,Front End Developer,f,21,London,onsite,3,81820,Intern,4,1
3287,Infosys,Data Analyst,f,24,Manchester,onsite,4,111558,Full Time,4,0
3288,IBM,Full Stack Developer,other,54,Munich,remote,1,50166,Part-Time,3,0
3289,Uber,Android Developer,f,18,Bombay,hybrid,5,104300,Full Time,1,1
3290,Microsoft,Back End Developer,other,47,Munich,remote,1,103185,Full Time,2,1
3291,Uber,Back End Developer,m,41,Sydney,remote,5,38337,Full Time,4,0
3292,Cognizant,Test Engineer,other,27,Sydney,onsite,2,51261,Full Time,4,0
3293,Mastercard,Full Stack Developer,f,38,Sydney,remote,2,99018,Intern,3,1
3294,Amazon,Back End Developer,m,50,Sydney,remote,4,98139,Full Time,1,0
3295,Amazon,Full Stack Developer,m,36,Dubai,remote,5,88329,Full Time,2,1
3296,Wipro,Full Stack Developer,other,19,Sydney,hybrid,3,102089,Full Time,1,1
3297,Amazon,Python Developer,f,34,London,hybrid,4,85567,Intern,4,0
3298,Microsoft,Python Developer,m,30,Manchester,hybrid,5,115534,Part-Time,4,0
3299,Microsoft,Front End Developer,f,50,London,remote,2,110851,Intern,5,0
3300,Infosys,Front End Developer,other,37,Dubai,hybrid,3,95067,Full Time,3,1
3301,Infosys,Research Engineer,other,42,California,hybrid,2,95278,Full Time,1,0
3302,Apple,Full Stack Developer,f,34,Munich,remote,1,51833,Full Time,2,0
3303,Amazon,Python Developer,m,49,New York,onsite,1,118869,Part-Time,2,0
3304,Microsoft,Python Developer,other,39,Munich,remote,3,92250,Full Time,2,1
3305,Uber,Test Engineer,other,32,Munich,remote,1,98850,Part-Time,1,1
3306,Cognizant,Research Engineer,m,41,Munich,onsite,2,60881,Full Time,2,0
3307,Mastercard,IOS Developer,f,24,Bombay,hybrid,1,78325,Intern,3,1
3308,Amazon,Front End Developer,m,46,California,onsite,3,109449,Part-Time,2,0
3309,Infosys,Full Stack Developer,other,51,New York,remote,2,107419,Full Time,4,1
3310,Amazon,Python Developer,m,47,Dubai,hybrid,2,42884,Full Time,3,0
3311,Microsoft,Android Developer,m,38,Manchester,remote,1,110149,Full Time,3,0
3312,IBM,Front End Developer,f,36,Manchester,remote,2,112823,Part-Time,5,0
3313,Wipro,Software Development Engineer,other,28,London,onsite,5,43669,Full Time,1,0
3314,Google,IOS Developer,other,32,Bombay,hybrid,3,55480,Part-Time,5,1
3315,Cognizant,IOS Developer,m,51,New York,remote,1,68687,Part-Time,2,1
3316,Google,Front End Developer,m,35,Tokyo,onsite,3,95681,Part-Time,2,1
3317,IBM,Back End Developer,f,31,Bombay,remote,4,104518,Full Time,2,1
3318,Microsoft,Data Analyst,m,22,London,hybrid,2,87802,Full Time,4,0
3319,Mastercard,Android Developer,m,27,Tokyo,remote,1,50485,Part-Time,2,0
3320,Infosys,Software Development Engineer,f,55,California,remote,2,63283,Full Time,2,1
3321,Apple,Research Engineer,f,18,Munich,onsite,5,76074,Part-Time,2,1
3322,Wipro,Android Developer,other,35,New York,onsite,3,118847,Intern,3,0
3323,Mastercard,Test Engineer,other,23,Munich,hybrid,2,97177,Part-Time,3,1
3324,Apple,Test Engineer,other,19,London,onsite,1,64969,Intern,4,1
3325,Mastercard,Test Engineer,f,36,New York,remote,3,91509,Full Time,1,1
3326,Google,Back End Developer,m,51,Sydney,remote,1,117014,Full Time,4,1
3327,Amazon,Android Developer,f,24,California,remote,2,89724,Full Time,4,0
3328,IBM,Research Engineer,other,21,Sydney,onsite,5,50057,Intern,1,1
3329,Uber,Software Development Engineer,m,53,Tokyo,remote,4,46834,Full Time,5,1
3330,Apple,Data Analyst,other,48,Munich,hybrid,5,110875,Full Time,5,1
3331,Apple,Python Developer,m,40,New York,onsite,4,79161,Intern,5,0
3332,Microsoft,Software Development Engineer,m,50,Moscow,remote,1,99276,Part-Time,1,1
3333,Cognizant,Software Development Engineer,m,20,Manchester,remote,1,45809,Full Time,5,1
3334,Apple,Front End Developer,other,31,Manchester,remote,4,92245,Part-Time,2,0
3335,IBM,Software Development Engineer,other,20,Dubai,onsite,2,88156,Intern,5,1
3336,Wipro,Full Stack Developer,other,40,Moscow,onsite,5,59553,Part-Time,1,0
3337,Apple,Full Stack Developer,m,19,New York,remote,3,109837,Full Time,1,0
3338,Mastercard,Python Developer,other,22,Moscow,remote,5,74447,Part-Time,5,1
3339,Google,Front End Developer,other,34,New York,hybrid,1,72020,Intern,5,0
3340,Google,IOS Developer,other,28,Moscow,remote,4,39892,Full Time,5,1
3341,Uber,Research Engineer,m,33,Moscow,hybrid,2,117542,Full Time,5,0
3342,Uber,Test Engineer,f,34,London,remote,1,51398,Intern,4,1
3343,Cognizant,Python Developer,other,53,California,remote,5,102489,Intern,3,0
3344,Infosys,Test Engineer,other,18,Sydney,hybrid,5,102459,Part-Time,5,0
3345,IBM,IOS Developer,other,19,California,remote,2,78742,Part-Time,4,0
3346,Microsoft,Test Engineer,m,19,Moscow,remote,1,66661,Full Time,4,1
3347,Infosys,Test Engineer,m,43,Sydney,hybrid,5,58576,Intern,4,0
3348,Microsoft,Front End Developer,other,31,Bombay,hybrid,5,68869,Part-Time,1,0
3349,Google,Research Engineer,other,41,London,hybrid,2,48416,Part-Time,5,0
3350,Google,Software Development Engineer,m,33,California,hybrid,2,35806,Part-Time,1,0
3351,Wipro,Software Development Engineer,m,55,New York,hybrid,2,62362,Full Time,4,1
3352,Cognizant,Data Analyst,f,40,Bombay,onsite,1,65238,Part-Time,1,0
3353,Mastercard,Python Developer,f,34,Manchester,hybrid,5,76463,Full Time,5,1
3354,Infosys,Full Stack Developer,f,32,Manchester,hybrid,5,102538,Part-Time,1,0
3355,Mastercard,Python Developer,m,32,Manchester,hybrid,1,75918,Part-Time,5,1
3356,Microsoft,Data Analyst,f,36,California,remote,5,60695,Part-Time,4,0
3357,Cognizant,Full Stack Developer,f,31,London,remote,2,89668,Part-Time,5,0
3358,Amazon,Test Engineer,m,24,Dubai,onsite,3,112940,Part-Time,1,1
3359,IBM,Front End Developer,f,42,Manchester,hybrid,5,71281,Intern,5,1
3360,Cognizant,Back End Developer,f,30,Bombay,onsite,5,42205,Part-Time,1,1
3361,Wipro,IOS Developer,other,24,Tokyo,onsite,5,114922,Full Time,2,0
3362,Amazon,Research Engineer,f,35,London,remote,1,92013,Full Time,4,1
3363,Amazon,Test Engineer,other,41,Sydney,hybrid,4,109021,Full Time,2,0
3364,Google,Research Engineer,f,49,Bombay,hybrid,1,43616,Full Time,2,1
3365,Cognizant,Python Developer,other,55,Sydney,onsite,3,114798,Full Time,5,1
3366,Uber,Back End Developer,other,22,Munich,onsite,5,80108,Part-Time,1,1
3367,IBM,Software Development Engineer,other,55,Munich,remote,5,72931,Full Time,5,0
3368,Wipro,Front End Developer,f,42,Tokyo,hybrid,2,97314,Intern,3,0
3369,Infosys,Data Analyst,m,24,Manchester,onsite,1,119079,Full Time,5,1
3370,Amazon,Front End Developer,other,51,Sydney,remote,2,113086,Full Time,2,1
3371,Microsoft,IOS Developer,other,33,Munich,hybrid,4,112609,Part-Time,4,1
3372,Amazon,Data Analyst,f,27,Tokyo,onsite,4,93985,Intern,3,0
3373,Apple,Android Developer,f,29,Dubai,remote,2,40797,Intern,5,1
3374,IBM,Test Engineer,f,54,London,onsite,3,54051,Full Time,5,1
3375,IBM,Python Developer,other,44,New York,remote,2,117019,Part-Time,5,1
3376,Uber,Research Engineer,other,44,Manchester,remote,1,95141,Full Time,3,0
3377,IBM,Data Analyst,other,48,Bombay,hybrid,5,119088,Intern,4,1
3378,IBM,Software Development Engineer,f,48,Moscow,remote,1,65802,Full Time,5,1
3379,Mastercard,Data Analyst,f,54,London,hybrid,5,50880,Full Time,2,0
3380,Cognizant,Android Developer,m,53,California,remote,2,104314,Full Time,1,1
3381,Apple,Python Developer,m,50,London,onsite,5,68984,Full Time,4,1
3382,Uber,Android Developer,m,52,Sydney,hybrid,1,114779,Full Time,3,1
3383,Cognizant,Python Developer,other,39,California,onsite,3,86139,Intern,2,1
3384,Apple,Research Engineer,f,25,Manchester,onsite,1,71389,Full Time,2,1
3385,Mastercard,Back End Developer,m,36,California,remote,2,97587,Intern,1,0
3386,Infosys,Test Engineer,m,23,Sydney,hybrid,3,49559,Intern,5,1
3387,Infosys,Test Engineer,f,51,Manchester,onsite,5,98588,Part-Time,5,0
3388,Infosys,Test Engineer,m,35,Dubai,hybrid,5,40415,Full Time,4,0
3389,Apple,Data Analyst,other,25,Dubai,remote,3,114495,Full Time,2,1
3390,Mastercard,Data Analyst,other,26,California,remote,3,115557,Intern,1,0
3391,Google,Android Developer,other,54,Dubai,remote,3,117366,Part-Time,1,0
3392,Wipro,Python Developer,other,31,Dubai,hybrid,2,108598,Intern,4,1
3393,Wipro,Test Engineer,f,31,Munich,hybrid,4,84956,Part-Time,2,0
3394,Infosys,Data Analyst,f,30,New York,onsite,3,82328,Full Time,3,0
3395,Google,Android Developer,m,52,Sydney,remote,2,36826,Intern,2,0
3396,Amazon,Research Engineer,f,20,Dubai,onsite,4,100173,Part-Time,2,1
3397,Microsoft,Research Engineer,f,51,London,remote,2,70726,Full Time,2,0
3398,Wipro,Back End Developer,m,43,Munich,onsite,1,82176,Part-Time,2,1
3399,Cognizant,Full Stack Developer,m,39,California,remote,3,103821,Full Time,2,1
3400,Mastercard,Data Analyst,f,19,Munich,hybrid,2,47630,Intern,3,1
3401,Google,Back End Developer,m,41,Bombay,remote,1,116885,Full Time,2,0
3402,Microsoft,Python Developer,m,22,Manchester,onsite,3,97433,Full Time,1,0
3403,Uber,Test Engineer,m,43,Munich,onsite,2,63606,Full Time,4,1
3404,Microsoft,Android Developer,m,31,Bombay,remote,5,88374,Full Time,3,0
3405,Microsoft,Front End Developer,f,24,New York,remote,4,78223,Full Time,2,0
3406,Google,Research Engineer,f,24,London,remote,4,70737,Full Time,1,1
3407,Apple,Android Developer,f,26,London,hybrid,2,36079,Full Time,2,0
3408,Infosys,Test Engineer,f,55,Moscow,hybrid,1,116296,Full Time,1,0
3409,Mastercard,Back End Developer,other,35,Tokyo,hybrid,2,36037,Full Time,2,0
3410,Uber,Research Engineer,m,25,New York,hybrid,5,88762,Part-Time,3,0
3411,Infosys,Back End Developer,other,42,Munich,remote,3,77780,Part-Time,1,1
3412,IBM,Software Development Engineer,f,48,Moscow,hybrid,5,92083,Full Time,1,0
3413,Cognizant,Python Developer,f,41,Dubai,onsite,4,80083,Full Time,3,0
3414,Amazon,Test Engineer,f,32,Moscow,remote,4,92721,Full Time,1,0
3415,IBM,Software Development Engineer,f,32,Sydney,remote,5,75912,Full Time,1,1
3416,Amazon,Front End Developer,other,37,New York,hybrid,1,115226,Part-Time,5,0
3417,Uber,Front End Developer,f,33,Sydney,onsite,5,114197,Intern,5,1
3418,IBM,Research Engineer,f,23,Moscow,remote,3,95006,Full Time,1,1
3419,Microsoft,Full Stack Developer,other,42,California,onsite,1,45561,Full Time,1,1
3420,Microsoft,Python Developer,other,48,Tokyo,remote,4,110561,Intern,5,1
3421,Apple,IOS Developer,other,52,Dubai,hybrid,4,89953,Full Time,5,1
3422,Cognizant,IOS Developer,f,26,Manchester,hybrid,4,54723,Full Time,1,0
3423,Mastercard,Python Developer,other,26,Manchester,remote,1,59330,Part-Time,5,1
3424,Infosys,Android Developer,other,45,Sydney,hybrid,3,96600,Full Time,2,1
3425,Uber,Test Engineer,f,23,Munich,onsite,3,104494,Full Time,2,0
3426,Amazon,Software Development Engineer,other,40,Dubai,remote,3,59000,Full Time,4,0
3427,Microsoft,Research Engineer,f,34,Moscow,remote,3,55721,Part-Time,3,0
3428,Apple,Back End Developer,f,30,London,onsite,5,71513,Full Time,3,1
3429,Google,Software Development Engineer,other,18,New York,onsite,4,74461,Part-Time,3,1
3430,Microsoft,Python Developer,m,52,Tokyo,hybrid,4,52171,Full Time,3,1
3431,Amazon,Full Stack Developer,other,26,New York,hybrid,4,99877,Full Time,1,1
3432,Wipro,Data Analyst,m,29,California,remote,5,114030,Part-Time,4,1
3433,Uber,Test Engineer,other,54,Bombay,hybrid,3,50811,Part-Time,5,1
3434,IBM,Data Analyst,m,48,Sydney,remote,3,64471,Full Time,5,0
3435,Apple,Front End Developer,other,41,Tokyo,remote,2,87890,Full Time,4,1
3436,Mastercard,Software Development Engineer,f,28,Moscow,hybrid,2,81562,Part-Time,2,1
3437,Uber,Full Stack Developer,other,48,Moscow,onsite,5,37380,Full Time,4,1
3438,Microsoft,Front End Developer,m,37,Manchester,onsite,4,82091,Full Time,2,1
3439,Microsoft,Test Engineer,f,21,New York,onsite,3,47151,Intern,5,0
